# energy(eV) alpha
1.113299999999999912e+01 1.420067341791627230e+06
1.115230000000000032e+01 1.414006107199765742e+06
1.117159999999999975e+01 1.407341545776072657e+06
1.119089999999999918e+01 1.399896504504939541e+06
1.121020000000000039e+01 1.391519844447162235e+06
1.122949999999999982e+01 1.382040159746657591e+06
1.124879999999999924e+01 1.371384377128747292e+06
1.126810000000000045e+01 1.359453699479208561e+06
1.128739999999999988e+01 1.346097328632426681e+06
1.130659999999999954e+01 1.331163154124580091e+06
1.132590000000000074e+01 1.314544894473359222e+06
1.134520000000000017e+01 1.296087936370080104e+06
1.136449999999999960e+01 1.275725334991563112e+06
1.138380000000000081e+01 1.253397257334426045e+06
1.140310000000000024e+01 1.228972475926798070e+06
1.142239999999999966e+01 1.202377105802588165e+06
1.144170000000000087e+01 1.173586627918474376e+06
1.146100000000000030e+01 1.142607699185542995e+06
1.148029999999999973e+01 1.109486868639771594e+06
1.149959999999999916e+01 1.074225379949574126e+06
1.151890000000000036e+01 1.036904593977073207e+06
1.153819999999999979e+01 9.976995061658922350e+05
1.155749999999999922e+01 9.566847569342345232e+05
1.157680000000000042e+01 9.140267239722112427e+05
1.159609999999999985e+01 8.700640890106804436e+05
1.161539999999999928e+01 8.250455891691205325e+05
1.163470000000000049e+01 7.792740655075890245e+05
1.165399999999999991e+01 7.331861199462298537e+05
1.167319999999999958e+01 6.873550164215886034e+05
1.169250000000000078e+01 6.422608132988029392e+05
1.171180000000000021e+01 5.982310798167377943e+05
1.173109999999999964e+01 5.557050547182774171e+05
1.175040000000000084e+01 5.153003176939465920e+05
1.176970000000000027e+01 4.777247931566163898e+05
1.178899999999999970e+01 4.440034775725749787e+05
1.180829999999999913e+01 4.161297137128107715e+05
1.182760000000000034e+01 3.964879770737877116e+05
1.184689999999999976e+01 3.859879421032190439e+05
1.186619999999999919e+01 3.832847179814917035e+05
1.188550000000000040e+01 3.864496580118243583e+05
1.190479999999999983e+01 3.940682912052855827e+05
1.192409999999999926e+01 4.051494930042281630e+05
1.194340000000000046e+01 4.191186393641360919e+05
1.196269999999999989e+01 4.355703043515786412e+05
1.198199999999999932e+01 4.541620639292737469e+05
1.200130000000000052e+01 4.744493029993174714e+05
1.202050000000000018e+01 4.959874810421827133e+05
1.203979999999999961e+01 5.183836271322241519e+05
1.205910000000000082e+01 5.413269675575887086e+05
1.207840000000000025e+01 5.644901280611247057e+05
1.209769999999999968e+01 5.876809232161879772e+05
1.211700000000000088e+01 6.108039864675907884e+05
1.213630000000000031e+01 6.337682511701773619e+05
1.215559999999999974e+01 6.565119725233577192e+05
1.217489999999999917e+01 6.789997349514114903e+05
1.219420000000000037e+01 7.011794884009957314e+05
1.221349999999999980e+01 7.230113898030323908e+05
1.223279999999999923e+01 7.444249605502550257e+05
1.225210000000000043e+01 7.653157658370971913e+05
1.227139999999999986e+01 7.855803119053744012e+05
1.229069999999999929e+01 8.050819123565492919e+05
1.231000000000000050e+01 8.236620278907121392e+05
1.232929999999999993e+01 8.411407142850207165e+05
1.234859999999999935e+01 8.573118248218480730e+05
1.236790000000000056e+01 8.719799461012746906e+05
1.238710000000000022e+01 8.849627323801707244e+05
1.240639999999999965e+01 8.960860079012461938e+05
1.242570000000000086e+01 9.051799163527485216e+05
1.244500000000000028e+01 9.121069768298274139e+05
1.246429999999999971e+01 9.167706686897845939e+05
1.248359999999999914e+01 9.191116710424035555e+05
1.250290000000000035e+01 9.191048992707944708e+05
1.252219999999999978e+01 9.167432216513712192e+05
1.254149999999999920e+01 9.120458758622686146e+05
1.256080000000000041e+01 9.050625680163867073e+05
1.258009999999999984e+01 8.958510712785237702e+05
1.259939999999999927e+01 8.844899888381202472e+05
1.261870000000000047e+01 8.710820349203842925e+05
1.263799999999999990e+01 8.557354743288367754e+05
1.265729999999999933e+01 8.385679074305690592e+05
1.267660000000000053e+01 8.197096212210413069e+05
1.269589999999999996e+01 7.993082728194752708e+05
1.271519999999999939e+01 7.775179870561960852e+05
1.273440000000000083e+01 7.544930630888855085e+05
1.275370000000000026e+01 7.304060272614685819e+05
1.277299999999999969e+01 7.053922079439229565e+05
1.279229999999999912e+01 6.795700906394375488e+05
1.281160000000000032e+01 6.529933946924646152e+05
1.283089999999999975e+01 6.256501956003388623e+05
1.285019999999999918e+01 5.974704654265190475e+05
1.286950000000000038e+01 5.683843097179698525e+05
1.288879999999999981e+01 5.384152825013132533e+05
1.290809999999999924e+01 5.077249179615462199e+05
1.292740000000000045e+01 4.766275138914601994e+05
1.294669999999999987e+01 4.454707465260589379e+05
1.296599999999999930e+01 4.144592775508829509e+05
1.298530000000000051e+01 3.835917310192007571e+05
1.300459999999999994e+01 3.526483926253485843e+05
1.302389999999999937e+01 3.212031923822253593e+05
1.304320000000000057e+01 2.887765365581063670e+05
1.306250000000000000e+01 2.551678498058873229e+05
1.308179999999999943e+01 2.212999264547300118e+05
1.310100000000000087e+01 1.909045575888856838e+05
1.312030000000000030e+01 1.688468093301179761e+05
1.313959999999999972e+01 1.554640033720826614e+05
1.315889999999999915e+01 1.481087737421345082e+05
1.317820000000000036e+01 1.446136773885130242e+05
1.319749999999999979e+01 1.437107297179569723e+05
1.321679999999999922e+01 1.446709356785521377e+05
1.323610000000000042e+01 1.470454446527257678e+05
1.325539999999999985e+01 1.505352063060119108e+05
1.327469999999999928e+01 1.549251550050070800e+05
1.329400000000000048e+01 1.600502278885961568e+05
1.331329999999999991e+01 1.657764259807038761e+05
1.333259999999999934e+01 1.719912377197001188e+05
1.335190000000000055e+01 1.785973344967743906e+05
1.337119999999999997e+01 1.855096502839798632e+05
1.339049999999999940e+01 1.926515306849636545e+05
1.340980000000000061e+01 1.999523463011296699e+05
1.342910000000000004e+01 2.073475911203981377e+05
1.344839999999999947e+01 2.147783032900751568e+05
1.346759999999999913e+01 2.221883641755112039e+05
1.348690000000000033e+01 2.295288466074351163e+05
1.350619999999999976e+01 2.367476210524335911e+05
1.352549999999999919e+01 2.437964940156141238e+05
1.354480000000000040e+01 2.506305567854339315e+05
1.356409999999999982e+01 2.572072831236992788e+05
1.358339999999999925e+01 2.634853697856541257e+05
1.360270000000000046e+01 2.694260287304318626e+05
1.362199999999999989e+01 2.749938945984839811e+05
1.364129999999999932e+01 2.801564896049912204e+05
1.366060000000000052e+01 2.848853876916501322e+05
1.367989999999999995e+01 2.891560858357844991e+05
1.369919999999999938e+01 2.929472396292043268e+05
1.371850000000000058e+01 2.962426757820852217e+05
1.373780000000000001e+01 2.990306374245858169e+05
1.375709999999999944e+01 3.013048890380521188e+05
1.377640000000000065e+01 3.030649501776393154e+05
1.379570000000000007e+01 3.043148551552116987e+05
1.381489999999999974e+01 3.050627053150883876e+05
1.383419999999999916e+01 3.053288652890634257e+05
1.385350000000000037e+01 3.051318388247577823e+05
1.387279999999999980e+01 3.044977298948446405e+05
1.389209999999999923e+01 3.034571346541660605e+05
1.391140000000000043e+01 3.020447271279129782e+05
1.393069999999999986e+01 3.002984064821270877e+05
1.394999999999999929e+01 2.982578627208913094e+05
1.396930000000000049e+01 2.959648407371326466e+05
1.398859999999999992e+01 2.934620311327709933e+05
1.400789999999999935e+01 2.907916784735421534e+05
1.402720000000000056e+01 2.879946995360723813e+05
1.404649999999999999e+01 2.851105753482750151e+05
1.406579999999999941e+01 2.821768136409166036e+05
1.408510000000000062e+01 2.792281405793629237e+05
1.410440000000000005e+01 2.762963615582967177e+05
1.412369999999999948e+01 2.734100378728630603e+05
1.414300000000000068e+01 2.705947247824713704e+05
1.416230000000000011e+01 2.678733337088585249e+05
1.418149999999999977e+01 2.652642737109766458e+05
1.420079999999999920e+01 2.627894443196143839e+05
1.422010000000000041e+01 2.604636901972039195e+05
1.423939999999999984e+01 2.583022732356124325e+05
1.425869999999999926e+01 2.563187360536013439e+05
1.427800000000000047e+01 2.545259000852297468e+05
1.429729999999999990e+01 2.529362775433022762e+05
1.431659999999999933e+01 2.515617909102291742e+05
1.433590000000000053e+01 2.504138712852566096e+05
1.435519999999999996e+01 2.495034547534039302e+05
1.437449999999999939e+01 2.488406945694946044e+05
1.439380000000000059e+01 2.484351513559247833e+05
1.441310000000000002e+01 2.482950483169552463e+05
1.443239999999999945e+01 2.484267482507612149e+05
1.445170000000000066e+01 2.488349690230037086e+05
1.447100000000000009e+01 2.495222470162801037e+05
1.449029999999999951e+01 2.504887425108201278e+05
1.450960000000000072e+01 2.517319036141383403e+05
1.452880000000000038e+01 2.532443130228434165e+05
1.454809999999999981e+01 2.550206638191624079e+05
1.456739999999999924e+01 2.570478082860446302e+05
1.458670000000000044e+01 2.593114029101136548e+05
1.460599999999999987e+01 2.617935102539428917e+05
1.462529999999999930e+01 2.644737227179665351e+05
1.464460000000000051e+01 2.673300228181352722e+05
1.466389999999999993e+01 2.703399402571546379e+05
1.468319999999999936e+01 2.734815952890054905e+05
1.470250000000000057e+01 2.767308811798252282e+05
1.472180000000000000e+01 2.800602574251524638e+05
1.474109999999999943e+01 2.834454945540793706e+05
1.476040000000000063e+01 2.868641703960938030e+05
1.477970000000000006e+01 2.903009613112878869e+05
1.479899999999999949e+01 2.937413535893248627e+05
1.481830000000000069e+01 2.971699172023949213e+05
1.483760000000000012e+01 3.005779389104503789e+05
1.485689999999999955e+01 3.039507062414006796e+05
1.487620000000000076e+01 3.072725840889594983e+05
1.489540000000000042e+01 3.105318991179240402e+05
1.491469999999999985e+01 3.137166139085206669e+05
1.493399999999999928e+01 3.167998905430000741e+05
1.495330000000000048e+01 3.197487971891934285e+05
1.497259999999999991e+01 3.225197922669133986e+05
1.499189999999999934e+01 3.250578750728975865e+05
1.501120000000000054e+01 3.272971648896040861e+05
1.503049999999999997e+01 3.291633554248409928e+05
1.504979999999999940e+01 3.305784522608216503e+05
1.506910000000000061e+01 3.314675227920762263e+05
1.508840000000000003e+01 3.317665122751354356e+05
1.510769999999999946e+01 3.314311869920178433e+05
1.512700000000000067e+01 3.304449131052955054e+05
1.514630000000000010e+01 3.288248920128689497e+05
1.516559999999999953e+01 3.266260274681180599e+05
1.518490000000000073e+01 3.239408912979761953e+05
1.520420000000000016e+01 3.208957695968741900e+05
1.522349999999999959e+01 3.176428860055738478e+05
1.524280000000000079e+01 3.143572905831793905e+05
1.526200000000000045e+01 3.112195858136644238e+05
1.528129999999999988e+01 3.084196685848567868e+05
1.530059999999999931e+01 3.061346632221373147e+05
1.531990000000000052e+01 3.045248908754392178e+05
1.533919999999999995e+01 3.037309947970893118e+05
1.535849999999999937e+01 3.038593085933821858e+05
1.537780000000000058e+01 3.049588665677150129e+05
1.539710000000000001e+01 3.069966422026903019e+05
1.541639999999999944e+01 3.098320068749543279e+05
1.543570000000000064e+01 3.132022643995481776e+05
1.545500000000000007e+01 3.167354877023533918e+05
1.547429999999999950e+01 3.199937710765199154e+05
1.549360000000000070e+01 3.225270170610853820e+05
1.551290000000000013e+01 3.239184415245546843e+05
1.553219999999999956e+01 3.238099961373166880e+05
1.555150000000000077e+01 3.219066082884601783e+05
1.557080000000000020e+01 3.179696079937875620e+05
1.559009999999999962e+01 3.118065000894030672e+05
1.560929999999999929e+01 3.032624019744780380e+05
1.562860000000000049e+01 2.922329014324346208e+05
1.564789999999999992e+01 2.786685190462125465e+05
1.566719999999999935e+01 2.626278493688053568e+05
1.568650000000000055e+01 2.443602514041737595e+05
1.570579999999999998e+01 2.244488634953663277e+05
1.572509999999999941e+01 2.039314475475739455e+05
1.574440000000000062e+01 1.841516408168819034e+05
1.576370000000000005e+01 1.662547025616407045e+05
1.578299999999999947e+01 1.507618762456293334e+05
1.580230000000000068e+01 1.376331454073213099e+05
1.582160000000000011e+01 1.265851983345370536e+05
1.584089999999999954e+01 1.173096393417579384e+05
1.586020000000000074e+01 1.095459036539568770e+05
1.587950000000000017e+01 1.030892350001639425e+05
1.589879999999999960e+01 9.777608940552543208e+04
1.591810000000000080e+01 9.347183659669970802e+04
1.593740000000000023e+01 9.006360781576482987e+04
1.595669999999999966e+01 8.745254999985906761e+04
1.597589999999999932e+01 8.555157332896279695e+04
1.599520000000000053e+01 8.428467932872568781e+04
1.601450000000000173e+01 8.358007723688009719e+04
1.603379999999999939e+01 8.337427720137777214e+04
1.605310000000000059e+01 8.360933691547925991e+04
1.607239999999999824e+01 8.423100249802366307e+04
1.609169999999999945e+01 8.518906677569373278e+04
1.611100000000000065e+01 8.643653565358812921e+04
1.613029999999999831e+01 8.792845698376272048e+04
1.614959999999999951e+01 8.962239335673612368e+04
1.616890000000000072e+01 9.147867945626321307e+04
1.618819999999999837e+01 9.345971164052460517e+04
1.620749999999999957e+01 9.553026966250462283e+04
1.622680000000000078e+01 9.765771918113339052e+04
1.624609999999999843e+01 9.981166526825058099e+04
1.626539999999999964e+01 1.019641944928541343e+05
1.628470000000000084e+01 1.040896133501894510e+05
1.630399999999999849e+01 1.061651259832663927e+05
1.632319999999999993e+01 1.081701553866528557e+05
1.634250000000000114e+01 1.100881089077187935e+05
1.636179999999999879e+01 1.119031499437037128e+05
1.638109999999999999e+01 1.136027653055087867e+05
1.640040000000000120e+01 1.151770613327230094e+05
1.641969999999999885e+01 1.166183171836951515e+05
1.643900000000000006e+01 1.179211736016040231e+05
1.645830000000000126e+01 1.190827150771015586e+05
1.647759999999999891e+01 1.201022211581325828e+05
1.649690000000000012e+01 1.209807913505554461e+05
1.651620000000000132e+01 1.217213735482446937e+05
1.653549999999999898e+01 1.223284767835127859e+05
1.655480000000000018e+01 1.228079897521318635e+05
1.657410000000000139e+01 1.231671360538064037e+05
1.659339999999999904e+01 1.234142746196000371e+05
1.661270000000000024e+01 1.235584833010365110e+05
1.663200000000000145e+01 1.236098916235126526e+05
1.665129999999999910e+01 1.235794733863906731e+05
1.667060000000000031e+01 1.234786963211044786e+05
1.668980000000000175e+01 1.233197968176235881e+05
1.670909999999999940e+01 1.231191877614179393e+05
1.672840000000000060e+01 1.228934893150538992e+05
1.674769999999999825e+01 1.226635113325344282e+05
1.676699999999999946e+01 1.224550525937229395e+05
1.678630000000000067e+01 1.223009404492014437e+05
1.680559999999999832e+01 1.222439182689047448e+05
1.682489999999999952e+01 1.223410737723320053e+05
1.684420000000000073e+01 1.226708582170180889e+05
1.686349999999999838e+01 1.233449099002198782e+05
1.688279999999999959e+01 1.245291558964064316e+05
1.690210000000000079e+01 1.264841477038868470e+05
1.692139999999999844e+01 1.296477182732020738e+05
1.694069999999999965e+01 1.348188674066552485e+05
1.696000000000000085e+01 1.435988914495908248e+05
1.697929999999999851e+01 1.594030579597057949e+05
1.699859999999999971e+01 1.881686928054553864e+05
1.701790000000000092e+01 2.306316545081564691e+05
1.703719999999999857e+01 2.758115183485057205e+05
1.705640000000000001e+01 3.169878781660961104e+05
1.707570000000000121e+01 3.533276095925758127e+05
1.709499999999999886e+01 3.852643616135704215e+05
1.711430000000000007e+01 4.132495413538179710e+05
1.713360000000000127e+01 4.375800449988891487e+05
1.715289999999999893e+01 4.584296203784157406e+05
1.717220000000000013e+01 4.758908386941523640e+05
1.719150000000000134e+01 4.900027041344810859e+05
1.721079999999999899e+01 5.007702354480031063e+05
1.723010000000000019e+01 5.081791736945614102e+05
1.724940000000000140e+01 5.122069706780971028e+05
1.726869999999999905e+01 5.128273821703684516e+05
1.728800000000000026e+01 5.100131420843640808e+05
1.730730000000000146e+01 5.037364199093214702e+05
1.732659999999999911e+01 4.939658823272320442e+05
1.734590000000000032e+01 4.806624293816459831e+05
1.736520000000000152e+01 4.637677581254916149e+05
1.738449999999999918e+01 4.431886730997986160e+05
1.740370000000000061e+01 4.187675202542978222e+05
1.742299999999999827e+01 3.902444368600762100e+05
1.744229999999999947e+01 3.571595734992863727e+05
1.746160000000000068e+01 3.186890724861266208e+05
1.748089999999999833e+01 2.732437364944046130e+05
1.750019999999999953e+01 2.173217339865971589e+05
1.751950000000000074e+01 1.413667253479164501e+05
1.753879999999999839e+01 6.117019540344052803e+04
1.755809999999999960e+01 4.252914893764397857e+04
1.757740000000000080e+01 3.595865925214089657e+04
1.759669999999999845e+01 3.243228577393998785e+04
1.761599999999999966e+01 3.024453476854042310e+04
1.763530000000000086e+01 2.881766578674895572e+04
1.765459999999999852e+01 2.789213134037268537e+04
1.767389999999999972e+01 2.732962512356489970e+04
1.769320000000000093e+01 2.704735053528098797e+04
1.771249999999999858e+01 2.699117154008427678e+04
1.773179999999999978e+01 2.712320424529591037e+04
1.775110000000000099e+01 2.741566790501638388e+04
1.777029999999999887e+01 2.784750873153983775e+04
1.778960000000000008e+01 2.840274862418281919e+04
1.780890000000000128e+01 2.906842950877423573e+04
1.782819999999999894e+01 2.983456400188683983e+04
1.784750000000000014e+01 3.069331924565782538e+04
1.786680000000000135e+01 3.163847443499467045e+04
1.788609999999999900e+01 3.266519597742904443e+04
1.790540000000000020e+01 3.376988246740838076e+04
1.792470000000000141e+01 3.494964140699987911e+04
1.794399999999999906e+01 3.620199293165123527e+04
1.796330000000000027e+01 3.752474501489548857e+04
1.798260000000000147e+01 3.891588694123821915e+04
1.800189999999999912e+01 4.037337173294542299e+04
1.802120000000000033e+01 4.189478740685304365e+04
1.804050000000000153e+01 4.347738106550012162e+04
1.805979999999999919e+01 4.511810318973761605e+04
1.807910000000000039e+01 4.681351462020808685e+04
1.809840000000000160e+01 4.855974029946956580e+04
1.811759999999999948e+01 5.035243640558954939e+04
1.813690000000000069e+01 5.218807071632044244e+04
1.815619999999999834e+01 5.406223475218498061e+04
1.817549999999999955e+01 5.597081503851812886e+04
1.819480000000000075e+01 5.791008313669359632e+04
1.821409999999999840e+01 5.987696000648408517e+04
1.823339999999999961e+01 6.186929648148266278e+04
1.825270000000000081e+01 6.388598866410773917e+04
1.827199999999999847e+01 6.592663017321335792e+04
1.829129999999999967e+01 6.799197782865198678e+04
1.831060000000000088e+01 7.008440214369489695e+04
1.832989999999999853e+01 7.220772475469205528e+04
1.834919999999999973e+01 7.436662668735148327e+04
1.836850000000000094e+01 7.656785832653638499e+04
1.838779999999999859e+01 7.881935354034637567e+04
1.840709999999999980e+01 8.113006963393829938e+04
1.842640000000000100e+01 8.350999151558273297e+04
1.844569999999999865e+01 8.597055405162711395e+04
1.846499999999999986e+01 8.852474039580498356e+04
1.848420000000000130e+01 9.118580746784033545e+04
1.850349999999999895e+01 9.396975205143733183e+04
1.852280000000000015e+01 9.689191272783248860e+04
1.854210000000000136e+01 9.996927852126308426e+04
1.856139999999999901e+01 1.032204401289334783e+05
1.858070000000000022e+01 1.066652797494686238e+05
1.860000000000000142e+01 1.103251278443878837e+05
1.861929999999999907e+01 1.142231130299079377e+05
1.863860000000000028e+01 1.183839929256332543e+05
1.865790000000000148e+01 1.228343171297193476e+05
1.867719999999999914e+01 1.276025597348983138e+05
1.869650000000000034e+01 1.327190493822464487e+05
1.871580000000000155e+01 1.382161063308664889e+05
1.873509999999999920e+01 1.441280303475697874e+05
1.875440000000000040e+01 1.504911628027453553e+05
1.877370000000000161e+01 1.573439814757981803e+05
1.879299999999999926e+01 1.647274440588969446e+05
1.881230000000000047e+01 1.726858733392134309e+05
1.883149999999999835e+01 1.812670390661637066e+05
1.885079999999999956e+01 1.905278150223733101e+05
1.887010000000000076e+01 2.005310106589816278e+05
1.888939999999999841e+01 2.113519588431004959e+05
1.890869999999999962e+01 2.230818313050811703e+05
1.892800000000000082e+01 2.358324410549291642e+05
1.894729999999999848e+01 2.497366087396793300e+05
1.896659999999999968e+01 2.649469180449307314e+05
1.898590000000000089e+01 2.816233558892587316e+05
1.900519999999999854e+01 2.999130510885021067e+05
1.902449999999999974e+01 3.198987420882888255e+05
1.904380000000000095e+01 3.415198448601303971e+05
1.906309999999999860e+01 3.644835040948811802e+05
1.908239999999999981e+01 3.882227300787229906e+05
1.910170000000000101e+01 4.119544912952504237e+05
1.912099999999999866e+01 4.347948980547437095e+05
1.914029999999999987e+01 4.559345692814092035e+05
1.915960000000000107e+01 4.747114170865064370e+05
1.917889999999999873e+01 4.906654236921106931e+05
1.919810000000000016e+01 5.034921339296013466e+05
1.921740000000000137e+01 5.130088665937354672e+05
1.923669999999999902e+01 5.191182737271823571e+05
1.925600000000000023e+01 5.217913170908116736e+05
1.927530000000000143e+01 5.210503771615505684e+05
1.929459999999999908e+01 5.169656748434707406e+05
1.931390000000000029e+01 5.096564326393997762e+05
1.933320000000000149e+01 4.992979994697474758e+05
1.935249999999999915e+01 4.861332868622966926e+05
1.937180000000000035e+01 4.704860430701703881e+05
1.939110000000000156e+01 4.527709581291571376e+05
1.941039999999999921e+01 4.334911063696430065e+05
1.942970000000000041e+01 4.132129095349897980e+05
1.944900000000000162e+01 3.925149514599739923e+05
1.946829999999999927e+01 3.719224751507707988e+05
1.948760000000000048e+01 3.518532855294239707e+05
1.950690000000000168e+01 3.325968959404179477e+05
1.952619999999999933e+01 3.143293283612247906e+05
1.954550000000000054e+01 2.971487894050267059e+05
1.956469999999999843e+01 2.811124954920751625e+05
1.958399999999999963e+01 2.662732268970227451e+05
1.960330000000000084e+01 2.526919899689114827e+05
1.962259999999999849e+01 2.404601688639527129e+05
1.964189999999999969e+01 2.297143891506919463e+05
1.966120000000000090e+01 2.206601851313620282e+05
1.968049999999999855e+01 2.136117359042970638e+05
1.969979999999999976e+01 2.090580458621174039e+05
1.971910000000000096e+01 2.077586380300122837e+05
1.973839999999999861e+01 2.108057933457581385e+05
1.975769999999999982e+01 2.193490852047400549e+05
1.977700000000000102e+01 2.334574454386222933e+05
1.979629999999999868e+01 2.509746233262939204e+05
1.981559999999999988e+01 2.687183073411397054e+05
1.983490000000000109e+01 2.844579556082335184e+05
1.985419999999999874e+01 2.971532720749894506e+05
1.987349999999999994e+01 3.063998720445092185e+05
1.989280000000000115e+01 3.120321575882385368e+05
1.991199999999999903e+01 3.139357160579961492e+05
1.993130000000000024e+01 3.119855394351870636e+05
1.995060000000000144e+01 3.060281929328492261e+05
1.996989999999999910e+01 2.958169410880037467e+05
1.998920000000000030e+01 2.809666167595526786e+05
2.000850000000000151e+01 2.608202828554662119e+05
2.002779999999999916e+01 2.342676906816270493e+05
2.004710000000000036e+01 1.992484481417284405e+05
2.006640000000000157e+01 1.510514491938094143e+05
2.008569999999999922e+01 8.309276185855464428e+04
2.010500000000000043e+01 4.567138929069154983e+04
2.012430000000000163e+01 3.357819166923715966e+04
2.014359999999999928e+01 2.701367529942236797e+04
2.016290000000000049e+01 2.256643126062321608e+04
2.018220000000000169e+01 1.923919760062435307e+04
2.020149999999999935e+01 1.661815948025995385e+04
2.022080000000000055e+01 1.449249650985717017e+04
2.024010000000000176e+01 1.273936722098371865e+04
2.025939999999999941e+01 1.128029473259500810e+04
2.027860000000000085e+01 1.006160415431283218e+04
2.029789999999999850e+01 9.043961023729085355e+03
2.031719999999999970e+01 8.197616230618661575e+03
2.033650000000000091e+01 7.498843160702953355e+03
2.035579999999999856e+01 6.927877464056507051e+03
2.037509999999999977e+01 6.468459272120147943e+03
2.039440000000000097e+01 6.106876464911151743e+03
2.041369999999999862e+01 5.831197885158318059e+03
2.043299999999999983e+01 5.631295353891898230e+03
2.045230000000000103e+01 5.498439729652139249e+03
2.047159999999999869e+01 5.425002213482986917e+03
2.049089999999999989e+01 5.404411048422342901e+03
2.051020000000000110e+01 5.430908909234315615e+03
2.052949999999999875e+01 5.499443693862521286e+03
2.054879999999999995e+01 5.605625062702573814e+03
2.056810000000000116e+01 5.745688148982328130e+03
2.058739999999999881e+01 5.916426567196856922e+03
2.060670000000000002e+01 6.115008003794199794e+03
2.062590000000000146e+01 6.338931193661548605e+03
2.064519999999999911e+01 6.586137034240708999e+03
2.066450000000000031e+01 6.854700164204431530e+03
2.068380000000000152e+01 7.142882216654688818e+03
2.070309999999999917e+01 7.449083213408969641e+03
2.072240000000000038e+01 7.771795581873895571e+03
2.074170000000000158e+01 8.109561208640684526e+03
2.076099999999999923e+01 8.460978326218400980e+03
2.078030000000000044e+01 8.824675118878107241e+03
2.079960000000000164e+01 9.199257496368451029e+03
2.081889999999999930e+01 9.583313418627300052e+03
2.083820000000000050e+01 9.975463366502459394e+03
2.085750000000000171e+01 1.037431603103200359e+04
2.087679999999999936e+01 1.077846121973081063e+04
2.089610000000000056e+01 1.118647258234592482e+04
2.091540000000000177e+01 1.159695752282903959e+04
2.093469999999999942e+01 1.200855536833141196e+04
2.095400000000000063e+01 1.241994212319715007e+04
2.097329999999999828e+01 1.282982999971804566e+04
2.099249999999999972e+01 1.323692320106885199e+04
2.101180000000000092e+01 1.364019206243090412e+04
2.103109999999999857e+01 1.403847441485540730e+04
2.105039999999999978e+01 1.443073551495440734e+04
2.106970000000000098e+01 1.481600791852216935e+04
2.108899999999999864e+01 1.519338759323851809e+04
2.110829999999999984e+01 1.556202477629717760e+04
2.112760000000000105e+01 1.592112274232587333e+04
2.114689999999999870e+01 1.626994700403277784e+04
2.116619999999999990e+01 1.660780075704769479e+04
2.118550000000000111e+01 1.693402794318205633e+04
2.120479999999999876e+01 1.724801277994691918e+04
2.122409999999999997e+01 1.754917368574759166e+04
2.124340000000000117e+01 1.783695914228150286e+04
2.126269999999999882e+01 1.811084405270575007e+04
2.128200000000000003e+01 1.837033085326685978e+04
2.130130000000000123e+01 1.861494809379097933e+04
2.132059999999999889e+01 1.884424272373321946e+04
2.133990000000000009e+01 1.905778300096509702e+04
2.135910000000000153e+01 1.925507342167306342e+04
2.137839999999999918e+01 1.943590633624778638e+04
2.139770000000000039e+01 1.959982866563644711e+04
2.141700000000000159e+01 1.974650641482115316e+04
2.143629999999999924e+01 1.987563749326001198e+04
2.145560000000000045e+01 1.998696599943243564e+04
2.147490000000000165e+01 2.008028134583038627e+04
2.149419999999999931e+01 2.015543406972587763e+04
2.151350000000000051e+01 2.021233740440769543e+04
2.153280000000000172e+01 2.025090956388006452e+04
2.155209999999999937e+01 2.027110700721833928e+04
2.157140000000000057e+01 2.027293558742915411e+04
2.159069999999999823e+01 2.025644750389787805e+04
2.160999999999999943e+01 2.022186438882334551e+04
2.162930000000000064e+01 2.016959969341356191e+04
2.164859999999999829e+01 2.010026241863469477e+04
2.166789999999999949e+01 2.001472976318759538e+04
2.168720000000000070e+01 1.991418503781444815e+04
2.170639999999999858e+01 1.979998453149220222e+04
2.172569999999999979e+01 1.967404791948584534e+04
2.174500000000000099e+01 1.953818294578749556e+04
2.176429999999999865e+01 1.939489770853177106e+04
2.178359999999999985e+01 1.924710263611791379e+04
2.180290000000000106e+01 1.909805356504469819e+04
2.182219999999999871e+01 1.895176518804670559e+04
2.184149999999999991e+01 1.881315054945160227e+04
2.186080000000000112e+01 1.868814826415714560e+04
2.188009999999999877e+01 1.858348130294492876e+04
2.189939999999999998e+01 1.850684468128162916e+04
2.191870000000000118e+01 1.846686662847435582e+04
2.193799999999999883e+01 1.847350312827668313e+04
2.195730000000000004e+01 1.853784311164864994e+04
2.197660000000000124e+01 1.867177544890530771e+04
2.199589999999999890e+01 1.888848368234481313e+04
2.201520000000000010e+01 1.920241825589985456e+04
2.203450000000000131e+01 1.962939871291550298e+04
2.205379999999999896e+01 2.018643542788127161e+04
2.207300000000000040e+01 2.089155405952077126e+04
2.209230000000000160e+01 2.176416230787675522e+04
2.211159999999999926e+01 2.282404655027109038e+04
2.213090000000000046e+01 2.409183018906775396e+04
2.215020000000000167e+01 2.558880978536598195e+04
2.216949999999999932e+01 2.733605573353986256e+04
2.218880000000000052e+01 2.935430995019281181e+04
2.220810000000000173e+01 3.166377933655495872e+04
2.222739999999999938e+01 3.428392742483399343e+04
2.224670000000000059e+01 3.723303583816637547e+04
2.226599999999999824e+01 4.052758505652410531e+04
2.228529999999999944e+01 4.418220015547319053e+04
2.230460000000000065e+01 4.820923620541329001e+04
2.232389999999999830e+01 5.261823896682201303e+04
2.234319999999999951e+01 5.741553896581867593e+04
