# energy(eV) alpha
1.105470000000000041e+01 7.996654322231413098e+05
1.107380000000000031e+01 7.776040032374790171e+05
1.109299999999999997e+01 7.557255375412749127e+05
1.111209999999999987e+01 7.338769285523426952e+05
1.113119999999999976e+01 7.118080461423617089e+05
1.115039999999999942e+01 6.891755154382736655e+05
1.116949999999999932e+01 6.655337096538100159e+05
1.118859999999999921e+01 6.403067188301807037e+05
1.120770000000000088e+01 6.129304940457321936e+05
1.122690000000000055e+01 5.828353042699346552e+05
1.124600000000000044e+01 5.494956871120923897e+05
1.126510000000000034e+01 5.139908364093047567e+05
1.128420000000000023e+01 4.829836680987813161e+05
1.130339999999999989e+01 4.643234944975118269e+05
1.132249999999999979e+01 4.551761436860213871e+05
1.134159999999999968e+01 4.499351887104043853e+05
1.136069999999999958e+01 4.453565229398066294e+05
1.137989999999999924e+01 4.398004478859054507e+05
1.139899999999999913e+01 4.323014051672163769e+05
1.141810000000000080e+01 4.222074957360485569e+05
1.143720000000000070e+01 4.089708734666703385e+05
1.145640000000000036e+01 3.920700175281048287e+05
1.147550000000000026e+01 3.708716200512819923e+05
1.149460000000000015e+01 3.446364130460578017e+05
1.151370000000000005e+01 3.123510005419441732e+05
1.153289999999999971e+01 2.731484061313736602e+05
1.155199999999999960e+01 2.301654675669781864e+05
1.157109999999999950e+01 2.004037918395231536e+05
1.159019999999999939e+01 1.952118574183998862e+05
1.160940000000000083e+01 2.124028803621505795e+05
1.162850000000000072e+01 2.524072606014264748e+05
1.164760000000000062e+01 3.030991966872586054e+05
1.166670000000000051e+01 3.527021480493803392e+05
1.168590000000000018e+01 3.992961742288747919e+05
1.170500000000000007e+01 4.434111421351202880e+05
1.172409999999999997e+01 4.856344938760675141e+05
1.174329999999999963e+01 5.263564946601808770e+05
1.176239999999999952e+01 5.656800984442136250e+05
1.178149999999999942e+01 6.036028993207101012e+05
1.180059999999999931e+01 6.399987508780938806e+05
1.181980000000000075e+01 6.745790849598814966e+05
1.183890000000000065e+01 7.070423071573361522e+05
1.185800000000000054e+01 7.370890719072612701e+05
1.187710000000000043e+01 7.644222029507057741e+05
1.189630000000000010e+01 7.888323659255696693e+05
1.191539999999999999e+01 8.101498057598270243e+05
1.193449999999999989e+01 8.282503495969953947e+05
1.195359999999999978e+01 8.430253351841270924e+05
1.197279999999999944e+01 8.544165034272939665e+05
1.199189999999999934e+01 8.624021119630296016e+05
1.201099999999999923e+01 8.670007457535300637e+05
1.203009999999999913e+01 8.682628132182514528e+05
1.204930000000000057e+01 8.662581454964737641e+05
1.206840000000000046e+01 8.610763220809561899e+05
1.208750000000000036e+01 8.528554701833887957e+05
1.210660000000000025e+01 8.417272226837392664e+05
1.212579999999999991e+01 8.278466180171376327e+05
1.214489999999999981e+01 8.113679564883500570e+05
1.216399999999999970e+01 7.924910862636044621e+05
1.218309999999999960e+01 7.713777092931861989e+05
1.220229999999999926e+01 7.481913985149000073e+05
1.222139999999999915e+01 7.231169301114081172e+05
1.224050000000000082e+01 6.963494115036552539e+05
1.225960000000000072e+01 6.680801155875619734e+05
1.227880000000000038e+01 6.385487435348402942e+05
1.229790000000000028e+01 6.080588884498124244e+05
1.231700000000000017e+01 5.770102360983606195e+05
1.233619999999999983e+01 5.459316161947507644e+05
1.235529999999999973e+01 5.154815260809690808e+05
1.237439999999999962e+01 4.863950804611928179e+05
1.239349999999999952e+01 4.592896908085051109e+05
1.241269999999999918e+01 4.344556307212607935e+05
1.243180000000000085e+01 4.117865251069369260e+05
1.245090000000000074e+01 3.908804344635931775e+05
1.247000000000000064e+01 3.711962169653846067e+05
1.248920000000000030e+01 3.522096192123866640e+05
1.250830000000000020e+01 3.334927389911342761e+05
1.252740000000000009e+01 3.147749926840304397e+05
1.254649999999999999e+01 2.959680176799914334e+05
1.256569999999999965e+01 2.771662505218081060e+05
1.258479999999999954e+01 2.586114026937712915e+05
1.260389999999999944e+01 2.406406394592573633e+05
1.262299999999999933e+01 2.235860682968023175e+05
1.264220000000000077e+01 2.077138400550045480e+05
1.266130000000000067e+01 1.931923430689852685e+05
1.268040000000000056e+01 1.801063112774800684e+05
1.269950000000000045e+01 1.684753201177021547e+05
1.271870000000000012e+01 1.582775215424351918e+05
1.273780000000000001e+01 1.494629651901669858e+05
1.275689999999999991e+01 1.419756484312323155e+05
1.277599999999999980e+01 1.357465872945410374e+05
1.279519999999999946e+01 1.307007829726131313e+05
1.281429999999999936e+01 1.267622739614742604e+05
1.283339999999999925e+01 1.238598233219780959e+05
1.285249999999999915e+01 1.219209812110608182e+05
1.287170000000000059e+01 1.208775993301490089e+05
1.289080000000000048e+01 1.206606391086641670e+05
1.290990000000000038e+01 1.212089502658006531e+05
1.292910000000000004e+01 1.224641161058098660e+05
1.294819999999999993e+01 1.243677920841875457e+05
1.296729999999999983e+01 1.268693843747278006e+05
1.298639999999999972e+01 1.299185163783630851e+05
1.300559999999999938e+01 1.334677036894574412e+05
1.302469999999999928e+01 1.374688357375875639e+05
1.304379999999999917e+01 1.418791046187085158e+05
1.306290000000000084e+01 1.466564696049886115e+05
1.308210000000000051e+01 1.517603183125537180e+05
1.310120000000000040e+01 1.571465656775288226e+05
1.312030000000000030e+01 1.627752159579554573e+05
1.313940000000000019e+01 1.686052092279345670e+05
1.315859999999999985e+01 1.745968004455211048e+05
1.317769999999999975e+01 1.807057820836558240e+05
1.319679999999999964e+01 1.868917704765387753e+05
1.321589999999999954e+01 1.931143638361841149e+05
1.323509999999999920e+01 1.993349166868226603e+05
1.325420000000000087e+01 2.055103378382227384e+05
1.327330000000000076e+01 2.116014999773252057e+05
1.329240000000000066e+01 2.175697326052435674e+05
1.331160000000000032e+01 2.233801525389939488e+05
1.333070000000000022e+01 2.289927883079206513e+05
1.334980000000000011e+01 2.343750269885142043e+05
1.336890000000000001e+01 2.394955530242371315e+05
1.338809999999999967e+01 2.443263763779816218e+05
1.340719999999999956e+01 2.488372766757727077e+05
1.342629999999999946e+01 2.530064653695978923e+05
1.344539999999999935e+01 2.568134364105768036e+05
1.346460000000000079e+01 2.602431991169835383e+05
1.348370000000000068e+01 2.632788671664835420e+05
1.350280000000000058e+01 2.659121574409888708e+05
1.352200000000000024e+01 2.681386885179619421e+05
1.354110000000000014e+01 2.699522190141616738e+05
1.356020000000000003e+01 2.713561653499289532e+05
1.357929999999999993e+01 2.723558842286369763e+05
1.359849999999999959e+01 2.729625018456580001e+05
1.361759999999999948e+01 2.731845480386063573e+05
1.363669999999999938e+01 2.730402243148167618e+05
1.365579999999999927e+01 2.725489639025382348e+05
1.367500000000000071e+01 2.717350376770535950e+05
1.369410000000000061e+01 2.706197119066886953e+05
1.371320000000000050e+01 2.692326784515329055e+05
1.373230000000000040e+01 2.676035788972985465e+05
1.375150000000000006e+01 2.657654737737504765e+05
1.377059999999999995e+01 2.637466551714154775e+05
1.378969999999999985e+01 2.615821547371198831e+05
1.380879999999999974e+01 2.593052739080550091e+05
1.382799999999999940e+01 2.569506891601041716e+05
1.384709999999999930e+01 2.545466400395301171e+05
1.386619999999999919e+01 2.521259691617493809e+05
1.388530000000000086e+01 2.497184359215167060e+05
1.390450000000000053e+01 2.473539285252076807e+05
1.392360000000000042e+01 2.450549144942794519e+05
1.394270000000000032e+01 2.428471691146442899e+05
1.396180000000000021e+01 2.407527411942980252e+05
1.398099999999999987e+01 2.387931290983428189e+05
1.400009999999999977e+01 2.369825276582974475e+05
1.401919999999999966e+01 2.353382152263347234e+05
1.403829999999999956e+01 2.338739117249118863e+05
1.405749999999999922e+01 2.326027642399963515e+05
1.407659999999999911e+01 2.315309268689821474e+05
1.409570000000000078e+01 2.306679207990567375e+05
1.411490000000000045e+01 2.300216634126156569e+05
1.413400000000000034e+01 2.295935871655462252e+05
1.415310000000000024e+01 2.293886475770296238e+05
1.417220000000000013e+01 2.294087474091876938e+05
1.419139999999999979e+01 2.296562222552892053e+05
1.421049999999999969e+01 2.301276204332603083e+05
1.422959999999999958e+01 2.308235863557710836e+05
1.424869999999999948e+01 2.317424902290856990e+05
1.426789999999999914e+01 2.328838782744220516e+05
1.428700000000000081e+01 2.342417133939835185e+05
1.430610000000000070e+01 2.358149501432310790e+05
1.432520000000000060e+01 2.376009784512470651e+05
1.434440000000000026e+01 2.396013978804308863e+05
1.436350000000000016e+01 2.418135087867109978e+05
1.438260000000000005e+01 2.442394471870163979e+05
1.440169999999999995e+01 2.468796251847164531e+05
1.442089999999999961e+01 2.497386946767644549e+05
1.443999999999999950e+01 2.528191499207900197e+05
1.445909999999999940e+01 2.561302167079122446e+05
1.447819999999999929e+01 2.596758187775288243e+05
1.449740000000000073e+01 2.634520114153376780e+05
1.451650000000000063e+01 2.674507742852916126e+05
1.453560000000000052e+01 2.716591381711342256e+05
1.455470000000000041e+01 2.760458189100965974e+05
1.457390000000000008e+01 2.805632138931060326e+05
1.459299999999999997e+01 2.851341429705622140e+05
1.461209999999999987e+01 2.896612987876690459e+05
1.463119999999999976e+01 2.940197283854704001e+05
1.465039999999999942e+01 2.980651076785615296e+05
1.466949999999999932e+01 3.016344101701512118e+05
1.468859999999999921e+01 3.045699464916003053e+05
1.470780000000000065e+01 3.067269491753411130e+05
1.472690000000000055e+01 3.079817635701323161e+05
1.474600000000000044e+01 3.082576107793036499e+05
1.476510000000000034e+01 3.075249421702825348e+05
1.478430000000000000e+01 3.058132482704682625e+05
1.480339999999999989e+01 3.032071472004051902e+05
1.482249999999999979e+01 2.998501230735791614e+05
1.484159999999999968e+01 2.959339740718588000e+05
1.486079999999999934e+01 2.916845369215757237e+05
1.487989999999999924e+01 2.873329215354647022e+05
1.489899999999999913e+01 2.831107886743539129e+05
1.491810000000000080e+01 2.792312544285180629e+05
1.493730000000000047e+01 2.758816803600764833e+05
1.495640000000000036e+01 2.732129662082928699e+05
1.497550000000000026e+01 2.713497878151180339e+05
1.499460000000000015e+01 2.703832747489957837e+05
1.501379999999999981e+01 2.703592826259870199e+05
1.503289999999999971e+01 2.712485549020441249e+05
1.505199999999999960e+01 2.729227443712060340e+05
1.507109999999999950e+01 2.751147418420777540e+05
1.509029999999999916e+01 2.774123764120606938e+05
1.510940000000000083e+01 2.792900755091444589e+05
1.512850000000000072e+01 2.801977081525623798e+05
1.514760000000000062e+01 2.796412961430973373e+05
1.516680000000000028e+01 2.772495352052646340e+05
1.518590000000000018e+01 2.727885208680164651e+05
1.520500000000000007e+01 2.661723540594163351e+05
1.522409999999999997e+01 2.574467137128556205e+05
1.524329999999999963e+01 2.467753464641194732e+05
1.526239999999999952e+01 2.344238365142905677e+05
1.528149999999999942e+01 2.207698535988174845e+05
1.530070000000000086e+01 2.062824963713382604e+05
1.531980000000000075e+01 1.914930594996960426e+05
1.533890000000000065e+01 1.769477734874769521e+05
1.535800000000000054e+01 1.631231863802974403e+05
1.537720000000000020e+01 1.503567311979789811e+05
1.539630000000000010e+01 1.388195720222067030e+05
1.541539999999999999e+01 1.285489245457680518e+05
1.543449999999999989e+01 1.194939663657837518e+05
1.545369999999999955e+01 1.115610272905487218e+05
1.547279999999999944e+01 1.046388302801695681e+05
1.549189999999999934e+01 9.861878757114692417e+04
1.551099999999999923e+01 9.340034698965690040e+04
1.553020000000000067e+01 8.889511741148214787e+04
1.554930000000000057e+01 8.502526656421004736e+04
1.556840000000000046e+01 8.172552315586495388e+04
1.558750000000000036e+01 7.894035891601692128e+04
1.560670000000000002e+01 7.662361088084492076e+04
1.562579999999999991e+01 7.473360384110720770e+04
1.564489999999999981e+01 7.323520166880186298e+04
1.566399999999999970e+01 7.209640651350359258e+04
1.568319999999999936e+01 7.128749318759521702e+04
1.570229999999999926e+01 7.077749243124474015e+04
1.572139999999999915e+01 7.053757488846992783e+04
1.574050000000000082e+01 7.053938241452064540e+04
1.575970000000000049e+01 7.075513418294175062e+04
1.577880000000000038e+01 7.115659955107640417e+04
1.579790000000000028e+01 7.171894757120782742e+04
1.581709999999999994e+01 7.242087487275544845e+04
1.583619999999999983e+01 7.324345738587291271e+04
1.585529999999999973e+01 7.417235463585263642e+04
1.587439999999999962e+01 7.519636493123903347e+04
1.589359999999999928e+01 7.630804544945506495e+04
1.591269999999999918e+01 7.750039628648666258e+04
1.593180000000000085e+01 7.876921314716136840e+04
1.595090000000000074e+01 8.010975759868491150e+04
1.597010000000000041e+01 8.151712601271715539e+04
1.598920000000000030e+01 8.298429070164680888e+04
1.600829999999999842e+01 8.450374412043289340e+04
1.602740000000000009e+01 8.606571803097688826e+04
1.604660000000000153e+01 8.765949854634434450e+04
1.606569999999999965e+01 8.927078007797687314e+04
1.608480000000000132e+01 9.088552312655774585e+04
1.610389999999999944e+01 9.248808605912413623e+04
1.612310000000000088e+01 9.406378989562706556e+04
1.614219999999999899e+01 9.559554335566416557e+04
1.616130000000000067e+01 9.706746437227779825e+04
1.618039999999999878e+01 9.846512474910348828e+04
1.619960000000000022e+01 9.977687879985419568e+04
1.621869999999999834e+01 1.009904975988120277e+05
1.623780000000000001e+01 1.020983184077647602e+05
1.625690000000000168e+01 1.030943128934717242e+05
1.627609999999999957e+01 1.039761265857894468e+05
1.629520000000000124e+01 1.047424897763190529e+05
1.631429999999999936e+01 1.053957408040110749e+05
1.633340000000000103e+01 1.059400119239504565e+05
1.635259999999999891e+01 1.063829716980827943e+05
1.637170000000000059e+01 1.067325478628924611e+05
1.639079999999999870e+01 1.070016441269205097e+05
1.641000000000000014e+01 1.072066526201745728e+05
1.642909999999999826e+01 1.073665321402121190e+05
1.644819999999999993e+01 1.075084509364059777e+05
1.646730000000000160e+01 1.076676866129405244e+05
1.648649999999999949e+01 1.078926908704318193e+05
1.650560000000000116e+01 1.082483933245930384e+05
1.652469999999999928e+01 1.088302399024998304e+05
1.654380000000000095e+01 1.097791618393605313e+05
1.656299999999999883e+01 1.113163537692565005e+05
1.658210000000000051e+01 1.138111147003869555e+05
1.660119999999999862e+01 1.179432955468614819e+05
1.662030000000000030e+01 1.251121994371408218e+05
1.663950000000000173e+01 1.385836709324615076e+05
1.665859999999999985e+01 1.657692778727245459e+05
1.667770000000000152e+01 2.114661276480975503e+05
1.669679999999999964e+01 2.614579134727957717e+05
1.671600000000000108e+01 3.061631697987440275e+05
1.673509999999999920e+01 3.451399227710773121e+05
1.675420000000000087e+01 3.793066788989019697e+05
1.677329999999999899e+01 4.093749135964732268e+05
1.679250000000000043e+01 4.357937119690829422e+05
1.681159999999999854e+01 4.588150565232331282e+05
1.683070000000000022e+01 4.785848965409297962e+05
1.684979999999999833e+01 4.951744649040869554e+05
1.686899999999999977e+01 5.086113691228446551e+05
1.688810000000000144e+01 5.188884608852039091e+05
1.690719999999999956e+01 5.259885927004308905e+05
1.692630000000000123e+01 5.298863916747056646e+05
1.694549999999999912e+01 5.305610979380843928e+05
1.696460000000000079e+01 5.279804042140842648e+05
1.698369999999999891e+01 5.221217071020733565e+05
1.700290000000000035e+01 5.129650977440697025e+05
1.702199999999999847e+01 5.004786789656994515e+05
1.704110000000000014e+01 4.846292062360764830e+05
1.706019999999999825e+01 4.653568396961261169e+05
1.707939999999999969e+01 4.425644194360051770e+05
1.709850000000000136e+01 4.160811581850684597e+05
1.711759999999999948e+01 3.856235633084780420e+05
1.713670000000000115e+01 3.506905716118015698e+05
1.715589999999999904e+01 3.103690840140944347e+05
1.717500000000000071e+01 2.628466112054826808e+05
1.719409999999999883e+01 2.039459771474064037e+05
1.721320000000000050e+01 1.210312338318270631e+05
1.723239999999999839e+01 4.840108116388305643e+04
1.725150000000000006e+01 3.520919320996609895e+04
1.727060000000000173e+01 3.009462369043222498e+04
1.728969999999999985e+01 2.722877326575971165e+04
1.730890000000000128e+01 2.539950153900758596e+04
1.732799999999999940e+01 2.417536302907184290e+04
1.734710000000000107e+01 2.335814576174986360e+04
1.736619999999999919e+01 2.284097108714087153e+04
1.738540000000000063e+01 2.255992101394775091e+04
1.740449999999999875e+01 2.247355751717867679e+04
1.742360000000000042e+01 2.255399274093336498e+04
1.744269999999999854e+01 2.278119912486816975e+04
1.746189999999999998e+01 2.314060270949014739e+04
1.748100000000000165e+01 2.362088851689141666e+04
1.750009999999999977e+01 2.421377527846586963e+04
1.751920000000000144e+01 2.491274123909100308e+04
1.753839999999999932e+01 2.571269813123984568e+04
1.755750000000000099e+01 2.660920134074547605e+04
1.757659999999999911e+01 2.759901001527072003e+04
1.759580000000000055e+01 2.867932514777083998e+04
1.761489999999999867e+01 2.984730931685520045e+04
1.763400000000000034e+01 3.110078012447092988e+04
1.765309999999999846e+01 3.243734870672902252e+04
1.767229999999999990e+01 3.385487291900596028e+04
1.769140000000000157e+01 3.535071768145734677e+04
1.771049999999999969e+01 3.692274777739606361e+04
1.772960000000000136e+01 3.856832950174908910e+04
1.774879999999999924e+01 4.028495575851068861e+04
1.776790000000000092e+01 4.206951508181029931e+04
1.778699999999999903e+01 4.391915623396402225e+04
1.780610000000000070e+01 4.583058283175301040e+04
1.782529999999999859e+01 4.780078696146219590e+04
1.784440000000000026e+01 4.982579300603730371e+04
1.786349999999999838e+01 5.190221613026686828e+04
1.788260000000000005e+01 5.402619578445076331e+04
1.790180000000000149e+01 5.619407263912571943e+04
1.792089999999999961e+01 5.840091319911376195e+04
1.794000000000000128e+01 6.064253176641575556e+04
1.795909999999999940e+01 6.291469044782318088e+04
1.797830000000000084e+01 6.521316225162261981e+04
1.799739999999999895e+01 6.753248356652130315e+04
1.801650000000000063e+01 6.986850533039866423e+04
1.803559999999999874e+01 7.221702110546770564e+04
1.805480000000000018e+01 7.457419207314787491e+04
1.807389999999999830e+01 7.693504227805531991e+04
1.809299999999999997e+01 7.929637807039158361e+04
1.811210000000000164e+01 8.165492006949457573e+04
1.813129999999999953e+01 8.400822229888055881e+04
1.815040000000000120e+01 8.635290788760360738e+04
1.816949999999999932e+01 8.868761171127767011e+04
1.818870000000000076e+01 9.101151802569247957e+04
1.820779999999999887e+01 9.332282550686599279e+04
1.822690000000000055e+01 9.562196125498443143e+04
1.824599999999999866e+01 9.790957775950494397e+04
1.826520000000000010e+01 1.001872954165520496e+05
1.828430000000000177e+01 1.024559698887581908e+05
1.830339999999999989e+01 1.047192335409400985e+05
1.832250000000000156e+01 1.069809461796666292e+05
1.834169999999999945e+01 1.092464637811507564e+05
1.836080000000000112e+01 1.115206281197870703e+05
1.837989999999999924e+01 1.138111460303717031e+05
1.839900000000000091e+01 1.161263425339694368e+05
1.841819999999999879e+01 1.184767633921571542e+05
1.843730000000000047e+01 1.208726062989461207e+05
1.845639999999999858e+01 1.233273124226052314e+05
1.847550000000000026e+01 1.258547016901408206e+05
1.849470000000000169e+01 1.284713724803288351e+05
1.851379999999999981e+01 1.311932384987517726e+05
1.853290000000000148e+01 1.340401145799085789e+05
1.855199999999999960e+01 1.370339406145183602e+05
1.857120000000000104e+01 1.402006818544105918e+05
1.859029999999999916e+01 1.435674716710446228e+05
1.860940000000000083e+01 1.471682026386794460e+05
1.862849999999999895e+01 1.510416446176572063e+05
1.864770000000000039e+01 1.552320445935405733e+05
1.866679999999999851e+01 1.597850357800406928e+05
1.868590000000000018e+01 1.647518181540526275e+05
1.870499999999999829e+01 1.701813605842984689e+05
1.872419999999999973e+01 1.761055995272013533e+05
1.874330000000000140e+01 1.825333656352866383e+05
1.876239999999999952e+01 1.894365885514564870e+05
1.878160000000000096e+01 1.967339396129884117e+05
1.880069999999999908e+01 2.042729117530767107e+05
1.881980000000000075e+01 2.118363383238305396e+05
1.883889999999999887e+01 2.191873152922480367e+05
1.885810000000000031e+01 2.261045644245672738e+05
1.887719999999999843e+01 2.323948773043789843e+05
1.889630000000000010e+01 2.379366671355665894e+05
1.891540000000000177e+01 2.427233194338558533e+05
1.893459999999999965e+01 2.468307456888353918e+05
1.895370000000000132e+01 2.503904328891823534e+05
1.897279999999999944e+01 2.535753176869377494e+05
1.899190000000000111e+01 2.565643594789842609e+05
1.901109999999999900e+01 2.595210985201828589e+05
1.903020000000000067e+01 2.625724061399768107e+05
1.904929999999999879e+01 2.658089997143741348e+05
1.906840000000000046e+01 2.692788593231772538e+05
1.908759999999999835e+01 2.729931544060875312e+05
1.910670000000000002e+01 2.769257291581519530e+05
1.912580000000000169e+01 2.810276329430650221e+05
1.914489999999999981e+01 2.852272389697376057e+05
1.916410000000000124e+01 2.894381449472441454e+05
1.918319999999999936e+01 2.935573548359951819e+05
1.920230000000000103e+01 2.974781868317138869e+05
1.922139999999999915e+01 3.010878784464512137e+05
1.924060000000000059e+01 3.042737789552870672e+05
1.925969999999999871e+01 3.069198705614826758e+05
1.927880000000000038e+01 3.089189904250777909e+05
1.929789999999999850e+01 3.101692646531189675e+05
1.931709999999999994e+01 3.105797619391309563e+05
1.933620000000000161e+01 3.100660618394227349e+05
1.935529999999999973e+01 3.085617410523160361e+05
1.937450000000000117e+01 3.060149936929144897e+05
1.939359999999999928e+01 3.023845300171931158e+05
1.941270000000000095e+01 2.976495943604889908e+05
1.943179999999999907e+01 2.918034723496587831e+05
1.945100000000000051e+01 2.848560095866003539e+05
1.947009999999999863e+01 2.768272002299855812e+05
1.948920000000000030e+01 2.677557661587430630e+05
1.950829999999999842e+01 2.576933607790283859e+05
1.952749999999999986e+01 2.467080388857317157e+05
1.954660000000000153e+01 2.348807379054359626e+05
1.956569999999999965e+01 2.223159103931170830e+05
1.958480000000000132e+01 2.091387046190843394e+05
1.960399999999999920e+01 1.954980156193516159e+05
1.962310000000000088e+01 1.815633115930789209e+05
1.964219999999999899e+01 1.675249848649793130e+05
1.966130000000000067e+01 1.535830497238063545e+05
1.968049999999999855e+01 1.399376731902348984e+05
1.969960000000000022e+01 1.267734594197607803e+05
1.971869999999999834e+01 1.142497174260982283e+05
1.973780000000000001e+01 1.024863986560677440e+05
1.975700000000000145e+01 9.157020441295306955e+04
1.977609999999999957e+01 8.155064573666367505e+04
1.979520000000000124e+01 7.244301302055020642e+04
1.981429999999999936e+01 6.423578557737838128e+04
1.983350000000000080e+01 5.689913412045277073e+04
1.985259999999999891e+01 5.038762944511818205e+04
1.987170000000000059e+01 4.464701951313860627e+04
1.989079999999999870e+01 3.961743593397293444e+04
1.991000000000000014e+01 3.523679468233981606e+04
1.992909999999999826e+01 3.144285784361752667e+04
1.994819999999999993e+01 2.817547178829359109e+04
1.996740000000000137e+01 2.537691690195827687e+04
1.998649999999999949e+01 2.299242598800825726e+04
2.000560000000000116e+01 2.097142720435636511e+04
2.002469999999999928e+01 1.926725479519343571e+04
2.004390000000000072e+01 1.783774667733015303e+04
2.006299999999999883e+01 1.664440389737881560e+04
2.008210000000000051e+01 1.565281888173393781e+04
2.010119999999999862e+01 1.483267252667784305e+04
2.012040000000000006e+01 1.415751004412115981e+04
2.013950000000000173e+01 1.360395698300911135e+04
2.015859999999999985e+01 1.315217907244116032e+04
2.017770000000000152e+01 1.278521395451596072e+04
2.019689999999999941e+01 1.248855630059691066e+04
2.021600000000000108e+01 1.224982251340563562e+04
2.023509999999999920e+01 1.205916986112189443e+04
2.025420000000000087e+01 1.190890418305476669e+04
2.027339999999999876e+01 1.179227515162416239e+04
2.029250000000000043e+01 1.170413140406736602e+04
2.031159999999999854e+01 1.164067202540169819e+04
2.033070000000000022e+01 1.159854757022129161e+04
2.034990000000000165e+01 1.157521382432584323e+04
2.036899999999999977e+01 1.156884108306925918e+04
2.038810000000000144e+01 1.157816426908536960e+04
2.040719999999999956e+01 1.160208408104238879e+04
2.042640000000000100e+01 1.163990965792419047e+04
2.044549999999999912e+01 1.169093960395956674e+04
2.046460000000000079e+01 1.175485875466154539e+04
2.048369999999999891e+01 1.183142285206536144e+04
2.050290000000000035e+01 1.192037353714540041e+04
2.052199999999999847e+01 1.202134274658861250e+04
2.054110000000000014e+01 1.213414583639766352e+04
2.056030000000000157e+01 1.225851716401412887e+04
2.057939999999999969e+01 1.239394484754450241e+04
2.059850000000000136e+01 1.254009891842532488e+04
2.061759999999999948e+01 1.269653555485973448e+04
2.063680000000000092e+01 1.286282423429310438e+04
2.065589999999999904e+01 1.303829776920376753e+04
2.067500000000000071e+01 1.322240189785155417e+04
2.069409999999999883e+01 1.341447611420599605e+04
2.071330000000000027e+01 1.361386718284962990e+04
2.073239999999999839e+01 1.381968396899389518e+04
2.075150000000000006e+01 1.403118547103285528e+04
2.077060000000000173e+01 1.424750470081455387e+04
2.078979999999999961e+01 1.446777753588975429e+04
2.080890000000000128e+01 1.469087670579630321e+04
2.082799999999999940e+01 1.491584770148764801e+04
2.084710000000000107e+01 1.514162021469028514e+04
2.086629999999999896e+01 1.536712918187425930e+04
2.088540000000000063e+01 1.559106430904819899e+04
2.090449999999999875e+01 1.581232429314262663e+04
2.092360000000000042e+01 1.602971434994500123e+04
2.094279999999999831e+01 1.624207265655959236e+04
2.096189999999999998e+01 1.644802895836134121e+04
2.098100000000000165e+01 1.664645966484887686e+04
2.100009999999999977e+01 1.683617820048513022e+04
2.101930000000000121e+01 1.701614169543864773e+04
2.103839999999999932e+01 1.718511710252719422e+04
2.105750000000000099e+01 1.734216821220107158e+04
2.107659999999999911e+01 1.748637633168587490e+04
2.109580000000000055e+01 1.761699237274739062e+04
2.111489999999999867e+01 1.773312865019269884e+04
2.113400000000000034e+01 1.783426703391832416e+04
2.115319999999999823e+01 1.792000783588530248e+04
2.117229999999999990e+01 1.798981212300355764e+04
2.119140000000000157e+01 1.804352786948156063e+04
2.121049999999999969e+01 1.808104233536684842e+04
2.122970000000000113e+01 1.810243035535351009e+04
2.124879999999999924e+01 1.810761960576382626e+04
2.126790000000000092e+01 1.809688439642939557e+04
2.128699999999999903e+01 1.807050954046359038e+04
2.130620000000000047e+01 1.802892509702334064e+04
2.132529999999999859e+01 1.797233059983042767e+04
2.134440000000000026e+01 1.790127516489912159e+04
2.136349999999999838e+01 1.781623264039499918e+04
2.138269999999999982e+01 1.771769538962714432e+04
2.140180000000000149e+01 1.760593996795882049e+04
2.142089999999999961e+01 1.748155009492862882e+04
2.144000000000000128e+01 1.734498235034439131e+04
2.145919999999999916e+01 1.719676999140738917e+04
2.147830000000000084e+01 1.703721841083567051e+04
2.149739999999999895e+01 1.686691388477220244e+04
2.151650000000000063e+01 1.668651456597823199e+04
2.153569999999999851e+01 1.649685768997409832e+04
2.155480000000000018e+01 1.629854645273509777e+04
2.157389999999999830e+01 1.609262767161509510e+04
2.159299999999999997e+01 1.588036469092238804e+04
2.161220000000000141e+01 1.566338466366375906e+04
2.163129999999999953e+01 1.544338014297912559e+04
2.165040000000000120e+01 1.522254769837964886e+04
2.166949999999999932e+01 1.500368021045360365e+04
2.168870000000000076e+01 1.479035981111104957e+04
2.170779999999999887e+01 1.458666000792701379e+04
2.172690000000000055e+01 1.439748902235715104e+04
2.174609999999999843e+01 1.422864114996149328e+04
2.176520000000000010e+01 1.408695819037642468e+04
2.178430000000000177e+01 1.398046899747932366e+04
2.180339999999999989e+01 1.391827306813723953e+04
2.182260000000000133e+01 1.391057131322590976e+04
2.184169999999999945e+01 1.396890079307519773e+04
2.186080000000000112e+01 1.410651577118873684e+04
2.187989999999999924e+01 1.433754065134404482e+04
2.189910000000000068e+01 1.467759947224826465e+04
2.191819999999999879e+01 1.514355033636642656e+04
2.193730000000000047e+01 1.575350098643387901e+04
2.195639999999999858e+01 1.652652093155081457e+04
2.197560000000000002e+01 1.748250851503043668e+04
2.199470000000000169e+01 1.864190056575741983e+04
2.201379999999999981e+01 2.002586740534009004e+04
2.203290000000000148e+01 2.165551561336205486e+04
2.205209999999999937e+01 2.355180061732549802e+04
2.207120000000000104e+01 2.573495387265493264e+04
2.209029999999999916e+01 2.822457848453444240e+04
2.210940000000000083e+01 3.103878253077291811e+04
2.212859999999999872e+01 3.419427439811833756e+04
2.214770000000000039e+01 3.770528881843908312e+04
2.216679999999999851e+01 4.158404125030940486e+04
