# energy(eV) alpha
1.107559999999999967e+01 3.352830882776742801e+05
1.109459999999999980e+01 3.374674664618487586e+05
1.111369999999999969e+01 3.378722211506431922e+05
1.113279999999999959e+01 3.348196521873743623e+05
1.115189999999999948e+01 3.265692944680193323e+05
1.117099999999999937e+01 3.122815053419158794e+05
1.119009999999999927e+01 2.926348405766324140e+05
1.120919999999999916e+01 2.696402633599098772e+05
1.122830000000000084e+01 2.457374444272676483e+05
1.124740000000000073e+01 2.227971370155921613e+05
1.126650000000000063e+01 2.017849153931899928e+05
1.128560000000000052e+01 1.830400963238441909e+05
1.130470000000000041e+01 1.665161723908108252e+05
1.132380000000000031e+01 1.520126858688636275e+05
1.134290000000000020e+01 1.392715071612256579e+05
1.136200000000000010e+01 1.280371931763238535e+05
1.138109999999999999e+01 1.181116116684259177e+05
1.140019999999999989e+01 1.093366776181633322e+05
1.141929999999999978e+01 1.015688492610904650e+05
1.143839999999999968e+01 9.470962376909733575e+04
1.145749999999999957e+01 8.868670252372696996e+04
1.147659999999999947e+01 8.343256620452832431e+04
1.149569999999999936e+01 7.889355147547244269e+04
1.151479999999999926e+01 7.501452080395662051e+04
1.153389999999999915e+01 7.175650397068851453e+04
1.155289999999999928e+01 6.909094467363196600e+04
1.157199999999999918e+01 6.697782841291341174e+04
1.159110000000000085e+01 6.537601214581541717e+04
1.161020000000000074e+01 6.425315179845318198e+04
1.162930000000000064e+01 6.357605111009503162e+04
1.164840000000000053e+01 6.330935109569132328e+04
1.166750000000000043e+01 6.342355520450820768e+04
1.168660000000000032e+01 6.389409852636543656e+04
1.170570000000000022e+01 6.469238480923635507e+04
1.172480000000000011e+01 6.578994536452989269e+04
1.174390000000000001e+01 6.716308399126555014e+04
1.176299999999999990e+01 6.878897262493334711e+04
1.178209999999999980e+01 7.064356496505688119e+04
1.180119999999999969e+01 7.270635344324696052e+04
1.182029999999999959e+01 7.495522575762619090e+04
1.183939999999999948e+01 7.736548227808500815e+04
1.185849999999999937e+01 7.991119583169743419e+04
1.187759999999999927e+01 8.256826044444802392e+04
1.189669999999999916e+01 8.531291324818879366e+04
1.191580000000000084e+01 8.811698642420645047e+04
1.193490000000000073e+01 9.095013484826560307e+04
1.195400000000000063e+01 9.378093095495551825e+04
1.197310000000000052e+01 9.657835677169139672e+04
1.199220000000000041e+01 9.931006519480670977e+04
1.201120000000000054e+01 1.019434606966525316e+05
1.203030000000000044e+01 1.044485876245635300e+05
1.204940000000000033e+01 1.067933239222255797e+05
1.206850000000000023e+01 1.089449471588159649e+05
1.208760000000000012e+01 1.108727753668874502e+05
1.210670000000000002e+01 1.125494886789545417e+05
1.212579999999999991e+01 1.139475127297441213e+05
1.214489999999999981e+01 1.150407159396571369e+05
1.216399999999999970e+01 1.158082678735914378e+05
1.218309999999999960e+01 1.162308291615309863e+05
1.220219999999999949e+01 1.162915756066640170e+05
1.222129999999999939e+01 1.159786290300923138e+05
1.224039999999999928e+01 1.152831413279262633e+05
1.225949999999999918e+01 1.142016079473160207e+05
1.227860000000000085e+01 1.127360781637411565e+05
1.229770000000000074e+01 1.108927764406601636e+05
1.231680000000000064e+01 1.086844211665019393e+05
1.233590000000000053e+01 1.061319247558303177e+05
1.235500000000000043e+01 1.032618428516257554e+05
1.237410000000000032e+01 1.001080456413123757e+05
1.239320000000000022e+01 9.671185179839965713e+04
1.241230000000000011e+01 9.312281102890335023e+04
1.243140000000000001e+01 8.939767817330546677e+04
1.245040000000000013e+01 8.559799117025732994e+04
1.246950000000000003e+01 8.179224327024321246e+04
1.248859999999999992e+01 7.804995586874522269e+04
1.250769999999999982e+01 7.444443439440273505e+04
1.252679999999999971e+01 7.105010767236009997e+04
1.254589999999999961e+01 6.794508041820737708e+04
1.256499999999999950e+01 6.521568807054342324e+04
1.258409999999999940e+01 6.296954467259068042e+04
1.260319999999999929e+01 6.137205100032780319e+04
1.262229999999999919e+01 6.073385300317391375e+04
1.264140000000000086e+01 6.183364666816048702e+04
1.266050000000000075e+01 6.799789342389411468e+04
1.267960000000000065e+01 1.226266528513279045e+05
1.269870000000000054e+01 5.638230933918416122e+04
1.271780000000000044e+01 4.997834059085635090e+04
1.273690000000000033e+01 4.687078197482352698e+04
1.275600000000000023e+01 4.503851646278845146e+04
1.277510000000000012e+01 4.395660232821401587e+04
1.279420000000000002e+01 4.341893917699841404e+04
1.281329999999999991e+01 4.331760617560893297e+04
1.283239999999999981e+01 4.358039656046064192e+04
1.285149999999999970e+01 4.415684477273203811e+04
1.287059999999999960e+01 4.500905650164807594e+04
1.288969999999999949e+01 4.610867364185675979e+04
1.290869999999999962e+01 4.743348689446753269e+04
1.292779999999999951e+01 4.896326571940475696e+04
1.294689999999999941e+01 5.067860053099846846e+04
1.296599999999999930e+01 5.255686542192070192e+04
1.298509999999999920e+01 5.457746016017006332e+04
1.300420000000000087e+01 5.672677597085262096e+04
1.302330000000000076e+01 5.899115453454790259e+04
1.304240000000000066e+01 6.135067967224866152e+04
1.306150000000000055e+01 6.378524475914394861e+04
1.308060000000000045e+01 6.628123768196813762e+04
1.309970000000000034e+01 6.882463779714361590e+04
1.311880000000000024e+01 7.139830272828850138e+04
1.313790000000000013e+01 7.398624643214170646e+04
1.315700000000000003e+01 7.657368926684092730e+04
1.317609999999999992e+01 7.914420624639994639e+04
1.319519999999999982e+01 8.168172154140099883e+04
1.321429999999999971e+01 8.417041071767763060e+04
1.323339999999999961e+01 8.659602567145477224e+04
1.325249999999999950e+01 8.894406874050975603e+04
1.327159999999999940e+01 9.119969173781324935e+04
1.329069999999999929e+01 9.334937694116868079e+04
1.330979999999999919e+01 9.538017281712591648e+04
1.332890000000000086e+01 9.728058546155069780e+04
1.334800000000000075e+01 9.904020898485742509e+04
1.336700000000000088e+01 1.006485871482895018e+05
1.338610000000000078e+01 1.020987845930773765e+05
1.340520000000000067e+01 1.033834164544486703e+05
1.342430000000000057e+01 1.044979205988819449e+05
1.344340000000000046e+01 1.054395055508784280e+05
1.346250000000000036e+01 1.062073136881881655e+05
1.348160000000000025e+01 1.068026389469445421e+05
1.350070000000000014e+01 1.072287384524559602e+05
1.351980000000000004e+01 1.074915103250698448e+05
1.353889999999999993e+01 1.075994996832112520e+05
1.355799999999999983e+01 1.075635058049550280e+05
1.357709999999999972e+01 1.073972637469905167e+05
1.359619999999999962e+01 1.071174158916507586e+05
1.361529999999999951e+01 1.067440108964291139e+05
1.363439999999999941e+01 1.063013243317709566e+05
1.365349999999999930e+01 1.058178785520956590e+05
1.367259999999999920e+01 1.053279661013440491e+05
1.369170000000000087e+01 1.048749698838737531e+05
1.371080000000000076e+01 1.045146631688183843e+05
1.372990000000000066e+01 1.043209738611816429e+05
1.374900000000000055e+01 1.044002622212485148e+05
1.376810000000000045e+01 1.049161042494089343e+05
1.378720000000000034e+01 1.061529209983870387e+05
1.380620000000000047e+01 1.086614555390619935e+05
1.382530000000000037e+01 1.137483855858720635e+05
1.384440000000000026e+01 1.257473091891950462e+05
1.386350000000000016e+01 1.771103998580997577e+05
1.388260000000000005e+01 1.611431442044618307e+05
1.390169999999999995e+01 1.182881758895686362e+05
1.392079999999999984e+01 1.040108713378886023e+05
1.393989999999999974e+01 9.593574151689682913e+04
1.395899999999999963e+01 9.040687535100181412e+04
1.397809999999999953e+01 8.624882129788026214e+04
1.399719999999999942e+01 8.295626721952948719e+04
1.401629999999999932e+01 8.027396607102143753e+04
1.403539999999999921e+01 7.805602120637397456e+04
1.405450000000000088e+01 7.621291401519812644e+04
1.407360000000000078e+01 7.468668172033938754e+04
1.409270000000000067e+01 7.343735412251297385e+04
1.411180000000000057e+01 7.243563836854913097e+04
1.413090000000000046e+01 7.165954111814840871e+04
1.415000000000000036e+01 7.109155179808910179e+04
1.416910000000000025e+01 7.071763984533834446e+04
1.418820000000000014e+01 7.052587415112678718e+04
1.420730000000000004e+01 7.050481486790999770e+04
1.422639999999999993e+01 7.064302250849951815e+04
1.424549999999999983e+01 7.092955666555960488e+04
1.426449999999999996e+01 7.135536532150891435e+04
1.428359999999999985e+01 7.191315956199758512e+04
1.430269999999999975e+01 7.259030911985784769e+04
1.432179999999999964e+01 7.337508581305046391e+04
1.434089999999999954e+01 7.425153144444711506e+04
1.435999999999999943e+01 7.520775328909356904e+04
1.437909999999999933e+01 7.623383180746001017e+04
1.439819999999999922e+01 7.731458674151699233e+04
1.441729999999999912e+01 7.843422516806858766e+04
1.443640000000000079e+01 7.957698126360028982e+04
1.445550000000000068e+01 8.072782596493884921e+04
1.447460000000000058e+01 8.186983048444427550e+04
1.449370000000000047e+01 8.298538466782185424e+04
1.451280000000000037e+01 8.405686772302103054e+04
1.453190000000000026e+01 8.506771954934608948e+04
1.455100000000000016e+01 8.600186032299697399e+04
1.457010000000000005e+01 8.684357338665363204e+04
1.458919999999999995e+01 8.757790180315014732e+04
1.460829999999999984e+01 8.819093783481791615e+04
1.462739999999999974e+01 8.867008101680502295e+04
1.464649999999999963e+01 8.900429724516409624e+04
1.466559999999999953e+01 8.918423068207439792e+04
1.468469999999999942e+01 8.920191085447806108e+04
1.470379999999999932e+01 8.905119130653887987e+04
1.472279999999999944e+01 8.872754471517167985e+04
1.474189999999999934e+01 8.822966874844332051e+04
1.476099999999999923e+01 8.755620278014366340e+04
1.478009999999999913e+01 8.670953404330213380e+04
1.479920000000000080e+01 8.569356398883897054e+04
1.481830000000000069e+01 8.451343030185934913e+04
1.483740000000000059e+01 8.317670306358113885e+04
1.485650000000000048e+01 8.169296287691593170e+04
1.487560000000000038e+01 8.007370974754107010e+04
1.489470000000000027e+01 7.833246073176960635e+04
1.491380000000000017e+01 7.648475196025210607e+04
1.493290000000000006e+01 7.454818511695104826e+04
1.495199999999999996e+01 7.254215424933470786e+04
1.497109999999999985e+01 7.048760942584338773e+04
1.499019999999999975e+01 6.840704236752167344e+04
1.500929999999999964e+01 6.632399979716043163e+04
1.502839999999999954e+01 6.426241523714239156e+04
1.504749999999999943e+01 6.224562392600439489e+04
1.506659999999999933e+01 6.029586191188668454e+04
1.508569999999999922e+01 5.843358463950517034e+04
1.510479999999999912e+01 5.667650019120363140e+04
1.512390000000000079e+01 5.503859674141617870e+04
1.514300000000000068e+01 5.352936210398127878e+04
1.516210000000000058e+01 5.215358916887082160e+04
1.518110000000000070e+01 5.091039518494593358e+04
1.520020000000000060e+01 4.979492611833661795e+04
1.521930000000000049e+01 4.879654316274138546e+04
1.523840000000000039e+01 4.790045149614661932e+04
1.525750000000000028e+01 4.708863750114540017e+04
1.527660000000000018e+01 4.634108048762815451e+04
1.529570000000000007e+01 4.563659055848233402e+04
1.531479999999999997e+01 4.495427498698855197e+04
1.533389999999999986e+01 4.427441606343599415e+04
1.535299999999999976e+01 4.357982788234359032e+04
1.537209999999999965e+01 4.285700802413249767e+04
1.539119999999999955e+01 4.209616326793717599e+04
1.541029999999999944e+01 4.129175826202301687e+04
1.542939999999999934e+01 4.044273951640383893e+04
1.544849999999999923e+01 3.955217456740389025e+04
1.546759999999999913e+01 3.862711583884184802e+04
1.548670000000000080e+01 3.767762101810456807e+04
1.550580000000000069e+01 3.671631926474968350e+04
1.552490000000000059e+01 3.575904111833994830e+04
1.554400000000000048e+01 3.482221433583119506e+04
1.556310000000000038e+01 3.392524535936893517e+04
1.558220000000000027e+01 3.308699849709589034e+04
1.560130000000000017e+01 3.232414391414510828e+04
1.562030000000000030e+01 3.165348398954638469e+04
1.563940000000000019e+01 3.109636908443085849e+04
1.565850000000000009e+01 3.066779040035481376e+04
1.567759999999999998e+01 3.037897802684921771e+04
1.569669999999999987e+01 3.024360266070440412e+04
1.571579999999999977e+01 3.027076913374413925e+04
1.573489999999999966e+01 3.045959336439799517e+04
1.575399999999999956e+01 3.080846227648543936e+04
1.577309999999999945e+01 3.131472295331954956e+04
1.579219999999999935e+01 3.197061195219525325e+04
1.581129999999999924e+01 3.276647947560499233e+04
1.583039999999999914e+01 3.369104549464521551e+04
1.584950000000000081e+01 3.473182233240610367e+04
1.586860000000000070e+01 3.587636605710940057e+04
1.588770000000000060e+01 3.711340636952283239e+04
1.590680000000000049e+01 3.843290509664205456e+04
1.592590000000000039e+01 3.982168882378531998e+04
1.594500000000000028e+01 4.126816975322955841e+04
1.596410000000000018e+01 4.275979961100468790e+04
1.598320000000000007e+01 4.429101345002682501e+04
1.600230000000000175e+01 4.585361264974406367e+04
1.602139999999999986e+01 4.743698488131383056e+04
1.604050000000000153e+01 4.902861024343967438e+04
1.605959999999999965e+01 5.061662033451596653e+04
1.607860000000000156e+01 5.220113140784235293e+04
1.609769999999999968e+01 5.377917865206083661e+04
1.611680000000000135e+01 5.534956269137281924e+04
1.613589999999999947e+01 5.690226390399690717e+04
1.615500000000000114e+01 5.842696690498106182e+04
1.617409999999999926e+01 5.992819020766237372e+04
1.619320000000000093e+01 6.141011926277043676e+04
1.621229999999999905e+01 6.287529041993556166e+04
1.623140000000000072e+01 6.432795699053940916e+04
1.625049999999999883e+01 6.577897328840009868e+04
1.626960000000000051e+01 6.724160353474102158e+04
1.628869999999999862e+01 6.873103961008258921e+04
1.630780000000000030e+01 7.026415801190833736e+04
1.632689999999999841e+01 7.186138791207037866e+04
1.634600000000000009e+01 7.354742216379381716e+04
1.636510000000000176e+01 7.535081278494063008e+04
1.638419999999999987e+01 7.730371696072134364e+04
1.640330000000000155e+01 7.944186314639635384e+04
1.642239999999999966e+01 8.180437698264823121e+04
1.644150000000000134e+01 8.443363222425182175e+04
1.646059999999999945e+01 8.737559120196134609e+04
1.647970000000000113e+01 9.067859533097967505e+04
1.649879999999999924e+01 9.439173631427127111e+04
1.651790000000000092e+01 9.856626712987355131e+04
1.653689999999999927e+01 1.032514316442605777e+05
1.655600000000000094e+01 1.084905835807852709e+05
1.657509999999999906e+01 1.143189169722228980e+05
1.659420000000000073e+01 1.207579239905769937e+05
1.661329999999999885e+01 1.278010698946174234e+05
1.663240000000000052e+01 1.353996886663480254e+05
1.665149999999999864e+01 1.434402998562599532e+05
1.667060000000000031e+01 1.517149775270950049e+05
1.668969999999999843e+01 1.598848538260123169e+05
1.670880000000000010e+01 1.674348351611209509e+05
1.672790000000000177e+01 1.736375841040975938e+05
1.674699999999999989e+01 1.775647217877133808e+05
1.676610000000000156e+01 1.782215802852288762e+05
1.678519999999999968e+01 1.749540853009734710e+05
1.680430000000000135e+01 1.680676571358938236e+05
1.682339999999999947e+01 1.589537483626257163e+05
1.684250000000000114e+01 1.492578572609424591e+05
1.686159999999999926e+01 1.400008270128308795e+05
1.688070000000000093e+01 1.314840995651114208e+05
1.689979999999999905e+01 1.236302302391272970e+05
1.691890000000000072e+01 1.162659698312014079e+05
1.693799999999999883e+01 1.092446482551191002e+05
1.695710000000000051e+01 1.024735095841063448e+05
1.697609999999999886e+01 9.590049249776732177e+04
1.699520000000000053e+01 8.950439884538203478e+04
1.701429999999999865e+01 8.328078026873788622e+04
1.703340000000000032e+01 7.723502998179197311e+04
1.705249999999999844e+01 7.137799733957741410e+04
1.707160000000000011e+01 6.572465332895486790e+04
1.709069999999999823e+01 6.029217378858011216e+04
1.710979999999999990e+01 5.509808478881108022e+04
1.712890000000000157e+01 5.015976273384069646e+04
1.714799999999999969e+01 4.549295585758766538e+04
1.716710000000000136e+01 4.111186574944170570e+04
1.718619999999999948e+01 3.702849257584474981e+04
1.720530000000000115e+01 3.325107333139112598e+04
1.722439999999999927e+01 2.978429417997319251e+04
1.724350000000000094e+01 2.662928998736819995e+04
1.726259999999999906e+01 2.378367749038866532e+04
1.728170000000000073e+01 2.124127586003206670e+04
1.730079999999999885e+01 1.899257913030621785e+04
1.731990000000000052e+01 1.702533185403607786e+04
1.733899999999999864e+01 1.532515062910007873e+04
1.735810000000000031e+01 1.387545660763420165e+04
1.737719999999999843e+01 1.265837069165613502e+04
1.739630000000000010e+01 1.165516787417636624e+04
1.741540000000000177e+01 1.084683209096981773e+04
1.743440000000000012e+01 1.021460098417941481e+04
1.745349999999999824e+01 9.740475374109422773e+03
1.747259999999999991e+01 9.407043320095786839e+03
1.749170000000000158e+01 9.198037805007150382e+03
1.751079999999999970e+01 9.098637552538886666e+03
1.752990000000000137e+01 9.095515375992283225e+03
1.754899999999999949e+01 9.176786968095228076e+03
1.756810000000000116e+01 9.331984273406987995e+03
1.758719999999999928e+01 9.552041578504567951e+03
1.760630000000000095e+01 9.829471124407524258e+03
1.762539999999999907e+01 1.015794102475357613e+04
1.764450000000000074e+01 1.053186655246342161e+04
1.766359999999999886e+01 1.094608741659236512e+04
1.768270000000000053e+01 1.139628007741458714e+04
1.770179999999999865e+01 1.188061539904152414e+04
1.772090000000000032e+01 1.239644172656536102e+04
1.773999999999999844e+01 1.294171006511958876e+04
1.775910000000000011e+01 1.351236136638373137e+04
1.777819999999999823e+01 1.410721528765807489e+04
1.779729999999999990e+01 1.472592714170490763e+04
1.781640000000000157e+01 1.536639757710198501e+04
1.783549999999999969e+01 1.602645600052177906e+04
1.785460000000000136e+01 1.670264245878284055e+04
1.787369999999999948e+01 1.739252652570046484e+04
1.789270000000000138e+01 1.809656458419002593e+04
1.791179999999999950e+01 1.881410209970238429e+04
1.793090000000000117e+01 1.954322823035282272e+04
1.794999999999999929e+01 2.028036612905065340e+04
1.796910000000000096e+01 2.102265311512909830e+04
1.798819999999999908e+01 2.176863036784964424e+04
1.800730000000000075e+01 2.251614380775019526e+04
1.802639999999999887e+01 2.326247946534368020e+04
1.804550000000000054e+01 2.400694376300710064e+04
1.806459999999999866e+01 2.474865821686511117e+04
1.808370000000000033e+01 2.548553499265697974e+04
1.810279999999999845e+01 2.621569728598743677e+04
1.812190000000000012e+01 2.693803156094998121e+04
1.814099999999999824e+01 2.765142687433771789e+04
1.816009999999999991e+01 2.835504808093172687e+04
1.817920000000000158e+01 2.904814436421108621e+04
1.819829999999999970e+01 2.973022663936639947e+04
1.821740000000000137e+01 3.040092518234376985e+04
1.823649999999999949e+01 3.105995927772795039e+04
1.825560000000000116e+01 3.170726495831025022e+04
1.827469999999999928e+01 3.234286447529556972e+04
1.829380000000000095e+01 3.296683347578781104e+04
1.831289999999999907e+01 3.357921515202397859e+04
1.833190000000000097e+01 3.417963474891086662e+04
1.835099999999999909e+01 3.476830218578068161e+04
1.837010000000000076e+01 3.534479067807210231e+04
1.838919999999999888e+01 3.590850892869444942e+04
1.840830000000000055e+01 3.645859963033720851e+04
1.842739999999999867e+01 3.699404315578130627e+04
1.844650000000000034e+01 3.751356596714382613e+04
1.846559999999999846e+01 3.801560204214727128e+04
1.848470000000000013e+01 3.849853002118691802e+04
1.850379999999999825e+01 3.896049738885027909e+04
1.852289999999999992e+01 3.939968884801243985e+04
1.854200000000000159e+01 3.981452770847268403e+04
1.856109999999999971e+01 4.020365964305339003e+04
1.858020000000000138e+01 4.056661208269993222e+04
1.859929999999999950e+01 4.090326347755951429e+04
1.861840000000000117e+01 4.121424823829283559e+04
1.863749999999999929e+01 4.150159395001580560e+04
1.865660000000000096e+01 4.176998625506149983e+04
1.867569999999999908e+01 4.202618708233410871e+04
1.869480000000000075e+01 4.227749316810257733e+04
1.871389999999999887e+01 4.253535549838902807e+04
1.873300000000000054e+01 4.282321429583864665e+04
1.875209999999999866e+01 4.317327462195294356e+04
1.877120000000000033e+01 4.364317752673663199e+04
1.879019999999999868e+01 4.435645957956773782e+04
1.880930000000000035e+01 4.567566420000729704e+04
1.882839999999999847e+01 4.944460237582866102e+04
1.884750000000000014e+01 1.697829019340376253e+05
1.886659999999999826e+01 7.730790773905503738e+04
1.888569999999999993e+01 7.039587981576472521e+04
1.890480000000000160e+01 6.789026658274792135e+04
1.892389999999999972e+01 6.694316746481631708e+04
1.894300000000000139e+01 6.678827054501946259e+04
1.896209999999999951e+01 6.712077304685239505e+04
1.898120000000000118e+01 6.779172458062444639e+04
1.900029999999999930e+01 6.871737939414009452e+04
1.901940000000000097e+01 6.984475311410923314e+04
1.903849999999999909e+01 7.113622484188030649e+04
1.905760000000000076e+01 7.256191838402673602e+04
1.907669999999999888e+01 7.409562036790077400e+04
1.909580000000000055e+01 7.571248627281437803e+04
1.911489999999999867e+01 7.738771278554822493e+04
1.913400000000000034e+01 7.909585934602718044e+04
1.915309999999999846e+01 8.081059749681378889e+04
1.917220000000000013e+01 8.250465050014480948e+04
1.919129999999999825e+01 8.414995113096758723e+04
1.921039999999999992e+01 8.571799302090828132e+04
1.922950000000000159e+01 8.718025789491583419e+04
1.924849999999999994e+01 8.850828416605293751e+04
1.926760000000000161e+01 8.967602449227373290e+04
1.928669999999999973e+01 9.065765905441467476e+04
1.930580000000000140e+01 9.143005710993334651e+04
1.932489999999999952e+01 9.197288038482640695e+04
1.934400000000000119e+01 9.226914505702753377e+04
1.936309999999999931e+01 9.230570541990920901e+04
1.938220000000000098e+01 9.207366444504137326e+04
1.940129999999999910e+01 9.156860314914584160e+04
1.942040000000000077e+01 9.079083607481171202e+04
1.943949999999999889e+01 8.974544976100076747e+04
1.945860000000000056e+01 8.844221045531581331e+04
1.947769999999999868e+01 8.689520615271727729e+04
1.949680000000000035e+01 8.512240621421113610e+04
1.951589999999999847e+01 8.314517279621337366e+04
1.953500000000000014e+01 8.098766889818136406e+04
1.955409999999999826e+01 7.867580837273474026e+04
1.957319999999999993e+01 7.623657549248386931e+04
1.959230000000000160e+01 7.369665239697198558e+04
1.961139999999999972e+01 7.108231631298735738e+04
1.963050000000000139e+01 6.841906456830103707e+04
1.964959999999999951e+01 6.572951378697778273e+04
1.966870000000000118e+01 6.303559615501016378e+04
1.968779999999999930e+01 6.035570334653121972e+04
1.970680000000000121e+01 5.770451471201702952e+04
1.972589999999999932e+01 5.509439005527210975e+04
1.974500000000000099e+01 5.253492026237460232e+04
1.976409999999999911e+01 5.003442942263061559e+04
1.978320000000000078e+01 4.759855950645419216e+04
1.980229999999999890e+01 4.523094757704684889e+04
1.982140000000000057e+01 4.293687789064770186e+04
1.984049999999999869e+01 4.071935239667693531e+04
1.985960000000000036e+01 3.857801328337999439e+04
1.987869999999999848e+01 3.651287463625458622e+04
1.989780000000000015e+01 3.452536494108786428e+04
1.991689999999999827e+01 3.261643511708763617e+04
1.993599999999999994e+01 3.078711173785229403e+04
1.995510000000000161e+01 2.903862422502848131e+04
1.997419999999999973e+01 2.737276565214029324e+04
1.999330000000000140e+01 2.579098092316805196e+04
2.001239999999999952e+01 2.429495866086520255e+04
2.003150000000000119e+01 2.288675442947711053e+04
2.005059999999999931e+01 2.156894139242668825e+04
2.006970000000000098e+01 2.034474242725269869e+04
2.008879999999999910e+01 1.921785654748976231e+04
2.010790000000000077e+01 1.819119267995174232e+04
2.012699999999999889e+01 1.726451539188188690e+04
2.014600000000000080e+01 1.644141255170525983e+04
2.016509999999999891e+01 1.572398470911197364e+04
2.018420000000000059e+01 1.511109722250630148e+04
2.020329999999999870e+01 1.460283058730237281e+04
2.022240000000000038e+01 1.419381198524982574e+04
2.024149999999999849e+01 1.387714043620803022e+04
2.026060000000000016e+01 1.364277131151757203e+04
2.027969999999999828e+01 1.347306641710177064e+04
2.029879999999999995e+01 1.335671098834734039e+04
2.031790000000000163e+01 1.328334498775065549e+04
2.033699999999999974e+01 1.324082461289849925e+04
2.035610000000000142e+01 1.322214967629435705e+04
2.037519999999999953e+01 1.322099105266886181e+04
2.039430000000000121e+01 1.323343596200297725e+04
2.041339999999999932e+01 1.325719809521267052e+04
2.043250000000000099e+01 1.329222760686463698e+04
2.045159999999999911e+01 1.333803234920441173e+04
2.047070000000000078e+01 1.339114769091246671e+04
2.048979999999999890e+01 1.345127601499457705e+04
2.050890000000000057e+01 1.352504170208008145e+04
2.052799999999999869e+01 1.361098238337161274e+04
2.054710000000000036e+01 1.370890835338193574e+04
2.056619999999999848e+01 1.381839849379483167e+04
2.058530000000000015e+01 1.393941947452138083e+04
2.060429999999999851e+01 1.407478031192492381e+04
2.062340000000000018e+01 1.422534627084833664e+04
2.064249999999999829e+01 1.439123876981390640e+04
2.066159999999999997e+01 1.457219123228256649e+04
2.068070000000000164e+01 1.476714065669890260e+04
2.069979999999999976e+01 1.497354518260504665e+04
2.071890000000000143e+01 1.518777840734898382e+04
2.073799999999999955e+01 1.540523615463970600e+04
2.075710000000000122e+01 1.562072103093586884e+04
2.077619999999999933e+01 1.582903455016185762e+04
2.079530000000000101e+01 1.602559952315073133e+04
2.081439999999999912e+01 1.620809307745031219e+04
2.083350000000000080e+01 1.637598015326310087e+04
2.085259999999999891e+01 1.653030137745822503e+04
2.087170000000000059e+01 1.667390511128939033e+04
2.089079999999999870e+01 1.681043846014502924e+04
2.090990000000000038e+01 1.694351250056410208e+04
2.092899999999999849e+01 1.707638016943664479e+04
2.094810000000000016e+01 1.721168266966779993e+04
2.096719999999999828e+01 1.735146888440956172e+04
2.098629999999999995e+01 1.749718407108545580e+04
2.100540000000000163e+01 1.764911855509861562e+04
2.102449999999999974e+01 1.780622980065290540e+04
2.104360000000000142e+01 1.796710911512328312e+04
2.106259999999999977e+01 1.813053942754499803e+04
2.108170000000000144e+01 1.829399836761069673e+04
2.110079999999999956e+01 1.845535026099959578e+04
2.111990000000000123e+01 1.861192758812359534e+04
2.113899999999999935e+01 1.876059895171636526e+04
2.115810000000000102e+01 1.889996649161283858e+04
2.117719999999999914e+01 1.902772299328888766e+04
2.119630000000000081e+01 1.913921102166284618e+04
2.121539999999999893e+01 1.922898162584740203e+04
2.123450000000000060e+01 1.929271534066957611e+04
2.125359999999999872e+01 1.932397594348450002e+04
2.127270000000000039e+01 1.931112893999546577e+04
2.129179999999999851e+01 1.923698053733748384e+04
2.131090000000000018e+01 1.907663755944105287e+04
2.132999999999999829e+01 1.879706323804052590e+04
2.134909999999999997e+01 1.836259249753800759e+04
2.136820000000000164e+01 1.775008676094690236e+04
2.138729999999999976e+01 1.696979569499599165e+04
2.140640000000000143e+01 1.607408368240301752e+04
2.142549999999999955e+01 1.513961182910719981e+04
2.144460000000000122e+01 1.423253943721905489e+04
2.146369999999999933e+01 1.338497245562856551e+04
2.148280000000000101e+01 1.259639780099096242e+04
2.150179999999999936e+01 1.184781381150858942e+04
2.152090000000000103e+01 1.111281373398184405e+04
2.153999999999999915e+01 1.036503173933007383e+04
2.155910000000000082e+01 9.581566150039900094e+03
2.157819999999999894e+01 8.743951407511020079e+03
2.159730000000000061e+01 7.838037354754439548e+03
2.161639999999999873e+01 6.853230306143716916e+03
2.163550000000000040e+01 5.784385012521641329e+03
2.165459999999999852e+01 4.631186521931474090e+03
2.167370000000000019e+01 3.395800919839103244e+03
2.169279999999999831e+01 2.085137840517641507e+03
2.171189999999999998e+01 7.108235189702051002e+02
2.173100000000000165e+01 -7.101437708227895200e+02
2.175009999999999977e+01 -2.154379282025309749e+03
2.176920000000000144e+01 -3.593270182759811632e+03
2.178829999999999956e+01 -4.990024836816902280e+03
2.180740000000000123e+01 -6.299084959578933194e+03
2.182649999999999935e+01 -7.464614283323830932e+03
2.184560000000000102e+01 -8.416541421954752877e+03
2.186469999999999914e+01 -9.069531222444260493e+03
2.188380000000000081e+01 -9.318762988277632758e+03
2.190289999999999893e+01 -9.039620951860872083e+03
2.192200000000000060e+01 -8.086929468066547997e+03
2.194109999999999872e+01 -6.295193991003713563e+03
2.196010000000000062e+01 -3.504182354809794106e+03
2.197919999999999874e+01 4.004292748313940251e+02
2.199830000000000041e+01 5.440103120121581014e+03
2.201739999999999853e+01 1.148954904418890692e+04
2.203650000000000020e+01 1.824604964013236531e+04
2.205559999999999832e+01 2.525697012601855022e+04
2.207469999999999999e+01 3.209329479382382488e+04
2.209380000000000166e+01 3.843955774171464873e+04
2.211289999999999978e+01 4.416317939113624016e+04
2.213200000000000145e+01 4.929499932749551954e+04
2.215109999999999957e+01 5.396008389800831355e+04
2.217020000000000124e+01 5.832828872841841076e+04
