# energy(eV) alpha
1.111129999999999995e+01 2.589783536563430389e+05
1.113039999999999985e+01 2.365270446130023338e+05
1.114959999999999951e+01 2.129093865616872499e+05
1.116869999999999941e+01 1.888767494534176367e+05
1.118790000000000084e+01 1.655058797409182007e+05
1.120700000000000074e+01 1.441148564316889679e+05
1.122620000000000040e+01 1.259150514295194298e+05
1.124540000000000006e+01 1.114158679605379439e+05
1.126449999999999996e+01 1.005447283957504405e+05
1.128369999999999962e+01 9.292567711799871176e+04
1.130279999999999951e+01 8.810467581386987877e+04
1.132199999999999918e+01 8.561366171506342653e+04
1.134110000000000085e+01 8.503772100976947695e+04
1.136030000000000051e+01 8.603825705576610926e+04
1.137950000000000017e+01 8.829561275743941951e+04
1.139860000000000007e+01 9.155185630171948287e+04
1.141779999999999973e+01 9.554962668507096532e+04
1.143689999999999962e+01 1.000742021606269554e+05
1.145609999999999928e+01 1.049469145561740734e+05
1.147530000000000072e+01 1.099853878291646688e+05
1.149440000000000062e+01 1.150155893260481098e+05
1.151360000000000028e+01 1.198936730361874215e+05
1.153270000000000017e+01 1.245075040074681601e+05
1.155189999999999984e+01 1.287685122196637094e+05
1.157099999999999973e+01 1.325899027294068073e+05
1.159019999999999939e+01 1.359081643017513270e+05
1.160940000000000083e+01 1.386747518939739093e+05
1.162850000000000072e+01 1.408800904943569039e+05
1.164770000000000039e+01 1.425340118275010027e+05
1.166680000000000028e+01 1.436653708043014631e+05
1.168599999999999994e+01 1.443230161771805433e+05
1.170509999999999984e+01 1.445779028095624817e+05
1.172429999999999950e+01 1.445251806404297240e+05
1.174349999999999916e+01 1.442443005287100968e+05
1.176260000000000083e+01 1.438247101793473994e+05
1.178180000000000049e+01 1.433666686001493072e+05
1.180090000000000039e+01 1.429481342554998992e+05
1.182010000000000005e+01 1.426478497625844029e+05
1.183919999999999995e+01 1.425256778470243735e+05
1.185839999999999961e+01 1.426355563730895519e+05
1.187759999999999927e+01 1.430156374433934689e+05
1.189669999999999916e+01 1.436825847738133743e+05
1.191590000000000060e+01 1.446487591727801191e+05
1.193500000000000050e+01 1.459142223875081690e+05
1.195420000000000016e+01 1.474727778230762633e+05
1.197330000000000005e+01 1.493019836194608361e+05
1.199249999999999972e+01 1.513868097401422856e+05
1.201169999999999938e+01 1.537129044423752057e+05
1.203079999999999927e+01 1.562519217428356933e+05
1.205000000000000071e+01 1.589727357149130257e+05
1.206910000000000061e+01 1.618447857950171456e+05
1.208830000000000027e+01 1.648469931956085784e+05
1.210740000000000016e+01 1.679517407456692308e+05
1.212659999999999982e+01 1.711364374942838622e+05
1.214579999999999949e+01 1.743753010719862359e+05
1.216489999999999938e+01 1.776411200815405173e+05
1.218410000000000082e+01 1.809082693379872071e+05
1.220320000000000071e+01 1.841487900777592731e+05
1.222240000000000038e+01 1.873411721140934678e+05
1.224150000000000027e+01 1.904535768696734158e+05
1.226069999999999993e+01 1.934601163456741197e+05
1.227989999999999959e+01 1.963344791053058580e+05
1.229899999999999949e+01 1.990435336827049032e+05
1.231819999999999915e+01 2.015563025872285070e+05
1.233730000000000082e+01 2.038399947073152289e+05
1.235650000000000048e+01 2.058600140447588637e+05
1.237560000000000038e+01 2.075821229665052670e+05
1.239480000000000004e+01 2.089708718391796574e+05
1.241399999999999970e+01 2.099817110167639330e+05
1.243309999999999960e+01 2.105724877743696270e+05
1.245229999999999926e+01 2.107083220068234950e+05
1.247139999999999915e+01 2.103440355635033920e+05
1.249060000000000059e+01 2.094406049674597161e+05
1.250970000000000049e+01 2.079488597384908644e+05
1.252890000000000015e+01 2.058237473146411066e+05
1.254809999999999981e+01 2.030296267016863858e+05
1.256719999999999970e+01 1.995265514668434334e+05
1.258639999999999937e+01 1.952743356759534217e+05
1.260549999999999926e+01 1.902325103177125566e+05
1.262470000000000070e+01 1.843805316888933594e+05
1.264380000000000059e+01 1.777111160843406396e+05
1.266300000000000026e+01 1.702448635573285574e+05
1.268219999999999992e+01 1.620332808783946093e+05
1.270129999999999981e+01 1.531703417755953560e+05
1.272049999999999947e+01 1.438009336345801130e+05
1.273959999999999937e+01 1.341140190823179728e+05
1.275880000000000081e+01 1.243233212932244205e+05
1.277800000000000047e+01 1.146530222489445005e+05
1.279710000000000036e+01 1.053233176555410755e+05
1.281630000000000003e+01 9.652166742414033797e+04
1.283539999999999992e+01 8.838322958719141025e+04
1.285459999999999958e+01 8.100363814855048258e+04
1.287369999999999948e+01 7.442808394773956388e+04
1.289289999999999914e+01 6.866834959119185805e+04
1.291210000000000058e+01 6.369779106707079336e+04
1.293120000000000047e+01 5.947012046177653974e+04
1.295040000000000013e+01 5.593434165791809937e+04
1.296950000000000003e+01 5.302831228214222938e+04
1.298869999999999969e+01 5.068970347539676732e+04
1.300779999999999959e+01 4.886247055591751268e+04
1.302699999999999925e+01 4.749105569395919883e+04
1.304620000000000068e+01 4.652623820255883038e+04
1.306530000000000058e+01 4.592258241637004539e+04
1.308450000000000024e+01 4.564546474078157917e+04
1.310360000000000014e+01 4.565554088529851288e+04
1.312279999999999980e+01 4.592356438716066623e+04
1.314189999999999969e+01 4.643444765589634335e+04
1.316109999999999935e+01 4.716794583073692775e+04
1.318030000000000079e+01 4.810561904133515054e+04
1.319940000000000069e+01 4.924062311331927776e+04
1.321860000000000035e+01 5.056493519139041746e+04
1.323770000000000024e+01 5.207067170728867495e+04
1.325689999999999991e+01 5.375343550532963127e+04
1.327599999999999980e+01 5.561423137990850955e+04
1.329519999999999946e+01 5.765699367759376764e+04
1.331439999999999912e+01 5.988742696100287139e+04
1.333350000000000080e+01 6.231431811886994547e+04
1.335270000000000046e+01 6.495291432683045423e+04
1.337180000000000035e+01 6.782396163113322109e+04
1.339100000000000001e+01 7.095486641777835030e+04
1.341009999999999991e+01 7.438708798635781568e+04
1.342929999999999957e+01 7.819053277010501188e+04
1.344849999999999923e+01 8.247404899178817868e+04
1.346759999999999913e+01 8.742304395813138399e+04
1.348680000000000057e+01 9.338307502718036994e+04
1.350590000000000046e+01 1.010838682147099898e+05
1.352510000000000012e+01 1.124482188342750742e+05
1.354420000000000002e+01 1.351571194419694075e+05
1.356339999999999968e+01 2.603015084385075606e+05
1.358259999999999934e+01 1.448504698136852530e+05
1.360169999999999924e+01 1.239674557159601245e+05
1.362090000000000067e+01 1.173807506435185933e+05
1.364000000000000057e+01 1.148493999737484119e+05
1.365920000000000023e+01 1.141022741931541823e+05
1.367830000000000013e+01 1.143065109040318057e+05
1.369749999999999979e+01 1.150733810738783068e+05
1.371669999999999945e+01 1.161892478828645981e+05
1.373579999999999934e+01 1.175234108507276251e+05
1.375500000000000078e+01 1.189911074405956751e+05
1.377410000000000068e+01 1.205285358235458843e+05
1.379330000000000034e+01 1.220915526515765378e+05
1.381240000000000023e+01 1.236456619519754313e+05
1.383159999999999989e+01 1.251666082397466525e+05
1.385079999999999956e+01 1.266325678816305735e+05
1.386989999999999945e+01 1.280279216791234649e+05
1.388909999999999911e+01 1.293437512965270580e+05
1.390820000000000078e+01 1.305716558813282027e+05
1.392740000000000045e+01 1.317121561732200498e+05
1.394650000000000034e+01 1.327675671119970793e+05
1.396570000000000000e+01 1.337411175945537689e+05
1.398489999999999966e+01 1.346343594835794938e+05
1.400399999999999956e+01 1.354505390560755914e+05
1.402319999999999922e+01 1.361963472515456378e+05
1.404229999999999912e+01 1.368670470118870435e+05
1.406150000000000055e+01 1.374541102676961164e+05
1.408070000000000022e+01 1.379333096727457305e+05
1.409980000000000011e+01 1.382663460641678830e+05
1.411899999999999977e+01 1.384070721485875547e+05
1.413809999999999967e+01 1.382974281610393373e+05
1.415729999999999933e+01 1.378923419890139776e+05
1.417639999999999922e+01 1.371632653222186491e+05
1.419560000000000066e+01 1.361191530573178607e+05
1.421480000000000032e+01 1.348049339841020701e+05
1.423390000000000022e+01 1.332870994261080923e+05
1.425309999999999988e+01 1.316463608811410668e+05
1.427219999999999978e+01 1.299602402481447643e+05
1.429139999999999944e+01 1.282957892926392815e+05
1.431049999999999933e+01 1.267019173416169360e+05
1.432970000000000077e+01 1.252238267359964811e+05
1.434890000000000043e+01 1.238911245299899019e+05
1.436800000000000033e+01 1.227170962423256860e+05
1.438719999999999999e+01 1.217138556852702313e+05
1.440629999999999988e+01 1.208960642695436254e+05
1.442549999999999955e+01 1.202675956510705873e+05
1.444459999999999944e+01 1.198374438474614435e+05
1.446380000000000088e+01 1.196227839058226236e+05
1.448300000000000054e+01 1.196462356479719019e+05
1.450210000000000043e+01 1.199520720282904804e+05
1.452130000000000010e+01 1.205888156851564272e+05
1.454039999999999999e+01 1.216452819571979344e+05
1.455959999999999965e+01 1.233102581248143688e+05
1.457869999999999955e+01 1.259327434191989450e+05
1.459789999999999921e+01 1.303563544709344860e+05
1.461710000000000065e+01 1.392594555270074343e+05
1.463620000000000054e+01 1.686454663548355165e+05
1.465540000000000020e+01 2.408400591250394937e+05
1.467450000000000010e+01 1.706204432265562937e+05
1.469369999999999976e+01 1.527945206234358193e+05
1.471279999999999966e+01 1.442638191340294143e+05
1.473199999999999932e+01 1.391288757850645634e+05
1.475120000000000076e+01 1.356462321142037399e+05
1.477030000000000065e+01 1.330924940495570190e+05
1.478950000000000031e+01 1.311063410533384013e+05
1.480860000000000021e+01 1.294803612514557317e+05
1.482779999999999987e+01 1.280884849796316848e+05
1.484689999999999976e+01 1.268435373963012098e+05
1.486609999999999943e+01 1.256879424353117793e+05
1.488530000000000086e+01 1.245783085150194092e+05
1.490440000000000076e+01 1.234825392966515647e+05
1.492360000000000042e+01 1.223787376920736133e+05
1.494270000000000032e+01 1.212471894852761179e+05
1.496189999999999998e+01 1.200750523929490446e+05
1.498099999999999987e+01 1.188486471201833338e+05
1.500019999999999953e+01 1.175608220309708267e+05
1.501939999999999920e+01 1.162041834019447415e+05
1.503850000000000087e+01 1.147723161805296986e+05
1.505770000000000053e+01 1.132619318409127445e+05
1.507680000000000042e+01 1.116678106535254046e+05
1.509600000000000009e+01 1.099893877336885780e+05
1.511509999999999998e+01 1.082244426234690472e+05
1.513429999999999964e+01 1.063748877263947652e+05
1.515349999999999930e+01 1.044423495018143876e+05
1.517259999999999920e+01 1.024302421421163453e+05
1.519180000000000064e+01 1.003457925024516881e+05
1.521090000000000053e+01 9.819617198141943663e+04
1.523010000000000019e+01 9.599332742347817111e+04
1.524920000000000009e+01 9.374843460963976395e+04
1.526839999999999975e+01 9.147659451057016850e+04
1.528759999999999941e+01 8.919211741839286697e+04
1.530669999999999931e+01 8.690936839767235506e+04
1.532590000000000074e+01 8.464303640303730208e+04
1.534500000000000064e+01 8.240420215158288192e+04
1.536420000000000030e+01 8.020322443002152431e+04
1.538330000000000020e+01 7.804388566944841295e+04
1.540249999999999986e+01 7.592791450013592839e+04
1.542169999999999952e+01 7.385036042466045183e+04
1.544079999999999941e+01 7.180064853087843221e+04
1.546000000000000085e+01 6.976517119821626693e+04
1.547910000000000075e+01 6.772400494346115738e+04
1.549830000000000041e+01 6.565604757277264434e+04
1.551750000000000007e+01 6.353735146962603176e+04
1.553659999999999997e+01 6.134354338993256533e+04
1.555579999999999963e+01 5.905286275335230312e+04
1.557489999999999952e+01 5.664817879179042211e+04
1.559409999999999918e+01 5.412481393017852679e+04
1.561320000000000086e+01 5.148510000848971686e+04
1.563240000000000052e+01 4.874468900093591219e+04
1.565160000000000018e+01 4.593541596241636580e+04
1.567070000000000007e+01 4.310371979264449328e+04
1.568989999999999974e+01 4.030817417525794735e+04
1.570899999999999963e+01 3.761461966031588236e+04
1.572819999999999929e+01 3.509100701278354973e+04
1.574729999999999919e+01 3.279186763010220602e+04
1.576650000000000063e+01 3.076761211842624471e+04
1.578570000000000029e+01 2.905829091448259351e+04
1.580480000000000018e+01 2.769180049274551493e+04
1.582399999999999984e+01 2.668132729372708127e+04
1.584309999999999974e+01 2.602817564836206657e+04
1.586229999999999940e+01 2.572674186679472405e+04
1.588139999999999930e+01 2.576616640601803738e+04
1.590060000000000073e+01 2.613478752364559841e+04
1.591980000000000040e+01 2.682065362102786821e+04
1.593890000000000029e+01 2.781659937367697057e+04
1.595809999999999995e+01 2.912125832514107969e+04
1.597719999999999985e+01 3.074265311045556518e+04
1.599639999999999951e+01 3.270187088069661331e+04
1.601549999999999940e+01 3.502717050445653877e+04
1.603470000000000084e+01 3.777415545488459611e+04
1.605389999999999873e+01 4.103707781505413732e+04
1.607300000000000040e+01 4.494553359574746719e+04
1.609219999999999828e+01 4.967978130132766819e+04
1.611129999999999995e+01 5.550278548197758937e+04
1.613050000000000139e+01 6.266545262391927099e+04
1.614959999999999951e+01 7.121653876899473835e+04
1.616880000000000095e+01 8.053488912397196691e+04
1.618799999999999883e+01 8.889403588436705468e+04
1.620710000000000051e+01 9.443077724495338043e+04
1.622629999999999839e+01 9.668577584874117747e+04
1.624540000000000006e+01 9.566614889162045438e+04
1.626460000000000150e+01 9.059969488807837479e+04
1.628369999999999962e+01 8.165635982542957936e+04
1.630290000000000106e+01 7.134079921337527048e+04
1.632209999999999894e+01 6.214497155580207618e+04
1.634120000000000061e+01 5.490853556151796511e+04
1.636039999999999850e+01 4.943734713837100571e+04
1.637950000000000017e+01 4.532688611913969362e+04
1.639870000000000161e+01 4.224475685411551967e+04
1.641779999999999973e+01 3.993204961186802393e+04
1.643700000000000117e+01 3.820699189697267866e+04
1.645619999999999905e+01 3.694398239305972675e+04
1.647530000000000072e+01 3.605519393449059135e+04
1.649449999999999861e+01 3.547718315575908491e+04
1.651360000000000028e+01 3.516101588275454560e+04
1.653280000000000172e+01 3.506927166876429692e+04
1.655189999999999984e+01 3.517033100380251562e+04
1.657110000000000127e+01 3.543701167456495023e+04
1.659029999999999916e+01 3.584258451085941488e+04
1.660940000000000083e+01 3.636050525388494134e+04
1.662859999999999872e+01 3.696295057190675288e+04
1.664770000000000039e+01 3.761740932853054255e+04
1.666689999999999827e+01 3.828676949041274929e+04
1.668599999999999994e+01 3.892486125273133075e+04
1.670520000000000138e+01 3.947624579568719491e+04
1.672439999999999927e+01 3.987191017625093082e+04
1.674350000000000094e+01 4.002520967060172552e+04
1.676269999999999882e+01 3.982510677335380024e+04
1.678180000000000049e+01 3.912109475513252983e+04
1.680099999999999838e+01 3.770758272244765976e+04
1.682019999999999982e+01 3.529387117470894009e+04
1.683930000000000149e+01 3.144554757787116614e+04
1.685849999999999937e+01 2.546756732009460029e+04
1.687760000000000105e+01 1.616689817473044059e+04
1.689679999999999893e+01 1.297384961891453713e+03
1.691590000000000060e+01 -2.394055422266021560e+04
1.693509999999999849e+01 -7.173829965799472120e+04
1.695429999999999993e+01 -1.845418199416380667e+05
1.697340000000000160e+01 4.291597686963332235e+05
1.699259999999999948e+01 2.130134451719901990e+05
1.701170000000000115e+01 1.366164387438862177e+05
1.703089999999999904e+01 9.927815190534782596e+04
1.705000000000000071e+01 7.647341422418085858e+04
1.706919999999999860e+01 6.078219657614120661e+04
1.708840000000000003e+01 4.916682072542910464e+04
1.710750000000000171e+01 4.013621790378385776e+04
1.712669999999999959e+01 3.288053787118351465e+04
1.714580000000000126e+01 2.694003579010977410e+04
1.716499999999999915e+01 2.204161546622239985e+04
1.718410000000000082e+01 1.802013921479143391e+04
1.720329999999999870e+01 1.479105888100356424e+04
1.722250000000000014e+01 1.233227607697683015e+04
1.724159999999999826e+01 1.071499159965594299e+04
1.726079999999999970e+01 1.018545478184699641e+04
1.727990000000000137e+01 1.139849777762176564e+04
1.729909999999999926e+01 1.608249964186871330e+04
1.731820000000000093e+01 2.628452809884858652e+04
1.733739999999999881e+01 3.488343517008070921e+04
1.735660000000000025e+01 3.670696127863045695e+04
1.737569999999999837e+01 3.538931690001615789e+04
1.739489999999999981e+01 3.311497733624590182e+04
1.741400000000000148e+01 3.069593951439617013e+04
1.743319999999999936e+01 2.843870662965400334e+04
1.745230000000000103e+01 2.645717821349281076e+04
1.747149999999999892e+01 2.478835356961625439e+04
1.749070000000000036e+01 2.343209773609414697e+04
1.750979999999999848e+01 2.237177570819163884e+04
1.752899999999999991e+01 2.158237774257206547e+04
1.754810000000000159e+01 2.103588381109611873e+04
1.756729999999999947e+01 2.070434256890462711e+04
1.758640000000000114e+01 2.056045557740579170e+04
1.760559999999999903e+01 2.057944489985331893e+04
1.762480000000000047e+01 2.073812717174381760e+04
1.764389999999999858e+01 2.101542329601229358e+04
1.766310000000000002e+01 2.139358214633508396e+04
1.768220000000000169e+01 2.185695140020285544e+04
1.770139999999999958e+01 2.239177135676673424e+04
1.772050000000000125e+01 2.298419277209974825e+04
1.773969999999999914e+01 2.362349770484026521e+04
1.775890000000000057e+01 2.430057444511773065e+04
1.777799999999999869e+01 2.500890103314304724e+04
1.779720000000000013e+01 2.574905264244414866e+04
1.781629999999999825e+01 2.651449575757405910e+04
1.783549999999999969e+01 2.729638182943283391e+04
1.785460000000000136e+01 2.809530200252107534e+04
1.787379999999999924e+01 2.891294131592909616e+04
1.789300000000000068e+01 2.973538413246907294e+04
1.791209999999999880e+01 3.056863392161686716e+04
1.793130000000000024e+01 3.141679784440109506e+04
1.795039999999999836e+01 3.226680059841197726e+04
1.796959999999999980e+01 3.312208504447356245e+04
1.798870000000000147e+01 3.399142586114987353e+04
1.800789999999999935e+01 3.486724700529050460e+04
1.802710000000000079e+01 3.574220077418690926e+04
1.804619999999999891e+01 3.661928529693993187e+04
1.806540000000000035e+01 3.749929045093835884e+04
1.808449999999999847e+01 3.838015931773371994e+04
1.810369999999999990e+01 3.925748306277176744e+04
1.812290000000000134e+01 4.013255333349698776e+04
1.814199999999999946e+01 4.099978708734983957e+04
1.816120000000000090e+01 4.185916683831500268e+04
1.818029999999999902e+01 4.270466053837662184e+04
1.819950000000000045e+01 4.353249793107993901e+04
1.821859999999999857e+01 4.433935021596246952e+04
1.823780000000000001e+01 4.511877919500848657e+04
1.825700000000000145e+01 4.586371767330883449e+04
1.827609999999999957e+01 4.656642461512517184e+04
1.829530000000000101e+01 4.721779504542673385e+04
1.831439999999999912e+01 4.780702451212579763e+04
1.833360000000000056e+01 4.832359355045948178e+04
1.835269999999999868e+01 4.875454035461539024e+04
1.837190000000000012e+01 4.908707401489248878e+04
1.839110000000000156e+01 4.930704644443839788e+04
1.841019999999999968e+01 4.939981866699053353e+04
1.842940000000000111e+01 4.935137390095988667e+04
1.844849999999999923e+01 4.914679491213367874e+04
1.846770000000000067e+01 4.877276746294771874e+04
1.848679999999999879e+01 4.821553209964651614e+04
1.850600000000000023e+01 4.746309091693721712e+04
1.852520000000000167e+01 4.650331762095354497e+04
1.854429999999999978e+01 4.532413489577981090e+04
1.856350000000000122e+01 4.391348182884262496e+04
1.858259999999999934e+01 4.225641384809805459e+04
1.860180000000000078e+01 4.033413240817499900e+04
1.862089999999999890e+01 3.811797033381182700e+04
1.864010000000000034e+01 3.556508266340848058e+04
1.865930000000000177e+01 3.260569693457366157e+04
1.867839999999999989e+01 2.912321489761536941e+04
1.869760000000000133e+01 2.491843676898426565e+04
1.871669999999999945e+01 1.964165039679237452e+04
1.873590000000000089e+01 1.263917501681220347e+04
1.875499999999999901e+01 2.825323133651012085e+03
1.877420000000000044e+01 -6.281624030882337138e+03
1.879339999999999833e+01 2.708190232318829512e+05
1.881250000000000000e+01 2.253545354120462725e+05
1.883170000000000144e+01 1.913608553934173251e+05
1.885079999999999956e+01 1.723039055244069023e+05
1.887000000000000099e+01 1.598292527016374806e+05
1.888909999999999911e+01 1.508279543118231522e+05
1.890830000000000055e+01 1.439306622411326098e+05
1.892749999999999844e+01 1.384400221911774424e+05
1.894660000000000011e+01 1.339692491846804915e+05
1.896580000000000155e+01 1.302883869049462228e+05
1.898489999999999966e+01 1.272499493569253682e+05
1.900410000000000110e+01 1.247570879325441347e+05
1.902319999999999922e+01 1.227371721045998856e+05
1.904240000000000066e+01 1.211355367213711143e+05
1.906159999999999854e+01 1.199035934919745923e+05
1.908070000000000022e+01 1.189959941403071134e+05
1.909990000000000165e+01 1.183695768874399364e+05
1.911899999999999977e+01 1.179775878834432660e+05
1.913820000000000121e+01 1.177737774967849255e+05
1.915729999999999933e+01 1.177071700831850321e+05
1.917650000000000077e+01 1.177271737644920795e+05
1.919569999999999865e+01 1.177799021976186632e+05
1.921480000000000032e+01 1.178107619914083480e+05
1.923400000000000176e+01 1.177672828052546829e+05
1.925309999999999988e+01 1.175958951834378095e+05
1.927230000000000132e+01 1.172480520316821785e+05
1.929139999999999944e+01 1.166764952402537019e+05
1.931060000000000088e+01 1.158411952397519053e+05
1.932979999999999876e+01 1.147063553211291583e+05
1.934890000000000043e+01 1.132432230541718454e+05
1.936809999999999832e+01 1.114327959817815572e+05
1.938719999999999999e+01 1.092625259369667619e+05
1.940640000000000143e+01 1.067314343868574797e+05
1.942559999999999931e+01 1.038465855392956437e+05
1.944470000000000098e+01 1.006251413713656366e+05
1.946389999999999887e+01 9.709579281772859395e+04
1.948300000000000054e+01 9.329478965259499091e+04
1.950219999999999843e+01 8.926945291875768453e+04
1.952130000000000010e+01 8.507334797760627407e+04
1.954050000000000153e+01 8.076903594031464309e+04
1.955969999999999942e+01 7.642349242977022368e+04
1.957880000000000109e+01 7.210794165655691177e+04
1.959799999999999898e+01 6.789720160729468626e+04
1.961710000000000065e+01 6.386531118479650468e+04
1.963629999999999853e+01 6.008655309765661514e+04
1.965540000000000020e+01 5.663067853769659996e+04
1.967460000000000164e+01 5.356416855810768902e+04
1.969379999999999953e+01 5.094479313104258472e+04
1.971290000000000120e+01 4.882258029227067163e+04
1.973209999999999908e+01 4.723392141858007381e+04
1.975120000000000076e+01 4.620082957325130701e+04
1.977039999999999864e+01 4.572999710029689595e+04
1.978950000000000031e+01 4.579566237687071407e+04
1.980870000000000175e+01 4.634958976977256680e+04
1.982789999999999964e+01 4.730837564084197948e+04
1.984700000000000131e+01 4.854058001923654228e+04
1.986619999999999919e+01 4.986796001321022777e+04
1.988530000000000086e+01 5.107169201564532705e+04
1.990449999999999875e+01 5.193388126405732328e+04
1.992360000000000042e+01 5.224310740274555428e+04
1.994279999999999831e+01 5.186693269472654356e+04
1.996199999999999974e+01 5.075620302038104273e+04
1.998110000000000142e+01 4.896745619747089222e+04
2.000029999999999930e+01 4.663716206629861699e+04
2.001940000000000097e+01 4.392374882862204686e+04
2.003859999999999886e+01 4.098216281728617469e+04
2.005770000000000053e+01 3.794097617137878115e+04
2.007689999999999841e+01 3.489851901823561639e+04
2.009609999999999985e+01 3.192523520188697148e+04
2.011520000000000152e+01 2.905747163720002209e+04
2.013439999999999941e+01 2.632899330584460404e+04
2.015350000000000108e+01 2.377409755014632174e+04
2.017269999999999897e+01 2.141720042687233581e+04
2.019180000000000064e+01 1.926657811092241900e+04
2.021099999999999852e+01 1.733858627797090958e+04
2.023019999999999996e+01 1.565730406534019858e+04
2.024930000000000163e+01 1.423522437164464827e+04
2.026849999999999952e+01 1.306856945895293939e+04
2.028760000000000119e+01 1.213911726331369391e+04
2.030679999999999907e+01 1.143206149607009684e+04
2.032590000000000074e+01 1.092060322746837664e+04
2.034509999999999863e+01 1.057493795899401266e+04
2.036430000000000007e+01 1.036706854591224510e+04
2.038340000000000174e+01 1.026544345367587084e+04
2.040259999999999962e+01 1.024161882752646670e+04
2.042170000000000130e+01 1.027560428227649572e+04
2.044089999999999918e+01 1.035037268187685731e+04
2.046000000000000085e+01 1.045454492207361909e+04
2.047919999999999874e+01 1.058012694588068734e+04
2.049840000000000018e+01 1.071991122102795634e+04
2.051749999999999829e+01 1.087190771310194395e+04
2.053669999999999973e+01 1.103419658236596115e+04
2.055580000000000140e+01 1.120437230952402206e+04
2.057499999999999929e+01 1.138229568493621446e+04
2.059410000000000096e+01 1.156604177178569989e+04
2.061329999999999885e+01 1.175473326346563590e+04
2.063250000000000028e+01 1.194966746029593378e+04
2.065159999999999840e+01 1.214939523549239675e+04
2.067079999999999984e+01 1.235344911876677361e+04
2.068990000000000151e+01 1.256287041167210009e+04
2.070909999999999940e+01 1.277809264151828938e+04
2.072820000000000107e+01 1.299942559641365915e+04
2.074739999999999895e+01 1.322687550065008509e+04
2.076660000000000039e+01 1.345955342402785573e+04
2.078569999999999851e+01 1.369571341218429734e+04
2.080489999999999995e+01 1.393292942780022713e+04
2.082400000000000162e+01 1.416756100768914621e+04
2.084319999999999951e+01 1.439531829985145851e+04
2.086240000000000094e+01 1.461106551167190082e+04
2.088149999999999906e+01 1.480943476145553177e+04
2.090070000000000050e+01 1.498514054718271655e+04
2.091979999999999862e+01 1.513315299884112574e+04
2.093900000000000006e+01 1.525002384663230623e+04
2.095810000000000173e+01 1.533347253160586115e+04
2.097729999999999961e+01 1.538334905698593684e+04
2.099650000000000105e+01 1.540160141739908977e+04
2.101559999999999917e+01 1.539186405957643547e+04
2.103480000000000061e+01 1.535959282385466759e+04
2.105389999999999873e+01 1.531127766728843562e+04
2.107310000000000016e+01 1.525529922118016657e+04
2.109219999999999828e+01 1.519969531337843182e+04
2.111139999999999972e+01 1.515241290293401107e+04
2.113060000000000116e+01 1.512079475260739309e+04
2.114969999999999928e+01 1.511136050144765431e+04
2.116890000000000072e+01 1.512930088136153063e+04
2.118799999999999883e+01 1.517875299726102639e+04
2.120720000000000027e+01 1.526318458298461883e+04
2.122629999999999839e+01 1.538317589762803073e+04
2.124549999999999983e+01 1.553746072741708485e+04
2.126470000000000127e+01 1.572372183692323415e+04
2.128379999999999939e+01 1.593824860393855488e+04
2.130300000000000082e+01 1.617575656523701036e+04
2.132209999999999894e+01 1.642923412984227252e+04
2.134130000000000038e+01 1.669186188495622991e+04
2.136039999999999850e+01 1.695541481691806621e+04
2.137959999999999994e+01 1.721169151067337953e+04
2.139880000000000138e+01 1.745217510135423436e+04
2.141789999999999949e+01 1.766899292157027594e+04
2.143710000000000093e+01 1.785551341725569728e+04
2.145619999999999905e+01 1.800591273735023060e+04
2.147540000000000049e+01 1.811626680731982924e+04
2.149449999999999861e+01 1.818434311293616702e+04
2.151370000000000005e+01 1.820978358938643942e+04
2.153290000000000148e+01 1.819337718039209722e+04
2.155199999999999960e+01 1.813756810845230939e+04
2.157120000000000104e+01 1.804627759959013201e+04
2.159029999999999916e+01 1.792409057407880391e+04
2.160950000000000060e+01 1.777689768381074464e+04
2.162859999999999872e+01 1.760978137536051145e+04
2.164780000000000015e+01 1.742888151508667579e+04
2.166700000000000159e+01 1.723926214329110735e+04
2.168609999999999971e+01 1.704502184796794245e+04
2.170530000000000115e+01 1.685254527886357391e+04
2.172439999999999927e+01 1.666812209702208565e+04
2.174360000000000070e+01 1.649658222746247702e+04
2.176269999999999882e+01 1.634219832606770797e+04
2.178190000000000026e+01 1.621015072343697284e+04
2.180110000000000170e+01 1.610030613032172550e+04
2.182019999999999982e+01 1.601682370530204753e+04
2.183940000000000126e+01 1.596521654260165269e+04
2.185849999999999937e+01 1.594561184494854206e+04
2.187770000000000081e+01 1.595937638143086224e+04
2.189679999999999893e+01 1.600300899704736185e+04
2.191600000000000037e+01 1.607767648870116682e+04
2.193519999999999825e+01 1.618105567031584360e+04
2.195429999999999993e+01 1.630907277902524038e+04
2.197350000000000136e+01 1.647265001224483422e+04
2.199259999999999948e+01 1.668154022650676779e+04
2.201180000000000092e+01 1.694358126966927011e+04
2.203089999999999904e+01 1.729521363923845274e+04
2.205010000000000048e+01 1.778133688904449809e+04
2.206929999999999836e+01 1.843313523102285762e+04
2.208840000000000003e+01 1.929047764931803613e+04
2.210760000000000147e+01 2.039940838815661846e+04
2.212669999999999959e+01 2.180219808919165007e+04
2.214590000000000103e+01 2.353976378699683119e+04
2.216509999999999891e+01 2.563088916755622995e+04
2.218420000000000059e+01 2.809286900553196392e+04
2.220339999999999847e+01 3.094024279857353031e+04
2.222250000000000014e+01 3.417642692025424913e+04
2.224170000000000158e+01 3.779584547484538052e+04
