# energy(eV) alpha
1.121160000000000068e+01 9.379960122904848540e+05
1.123090000000000011e+01 9.231872182381963357e+05
1.125019999999999953e+01 9.080120813178131357e+05
1.126939999999999920e+01 8.924458548814188689e+05
1.128870000000000040e+01 8.764871421740246005e+05
1.130790000000000006e+01 8.601026579226659378e+05
1.132719999999999949e+01 8.432915850470821606e+05
1.134650000000000070e+01 8.260322383226853563e+05
1.136570000000000036e+01 8.083069329313967610e+05
1.138499999999999979e+01 7.901242752418546006e+05
1.140429999999999922e+01 7.714781364275565138e+05
1.142350000000000065e+01 7.523729799302769825e+05
1.144280000000000008e+01 7.328461439758423949e+05
1.146209999999999951e+01 7.129312237221766263e+05
1.148129999999999917e+01 6.926834118466230575e+05
1.150060000000000038e+01 6.722017864171565743e+05
1.151989999999999981e+01 6.515961813056035899e+05
1.153909999999999947e+01 6.310086595027673757e+05
1.155840000000000067e+01 6.106298787082704948e+05
1.157760000000000034e+01 5.906572394609396579e+05
1.159689999999999976e+01 5.713302952890841989e+05
1.161619999999999919e+01 5.528827387883168412e+05
1.163540000000000063e+01 5.355450069954124046e+05
1.165470000000000006e+01 5.195445262256760034e+05
1.167399999999999949e+01 5.050667535362096387e+05
1.169319999999999915e+01 4.922659043953262153e+05
1.171250000000000036e+01 4.812739595739422366e+05
1.173179999999999978e+01 4.721735284466909361e+05
1.175099999999999945e+01 4.650154656021014671e+05
1.177030000000000065e+01 4.598300092508864473e+05
1.178950000000000031e+01 4.566003122812593356e+05
1.180879999999999974e+01 4.552941945567745715e+05
1.182809999999999917e+01 4.558368797683313605e+05
1.184730000000000061e+01 4.581276338041884010e+05
1.186660000000000004e+01 4.620564419323632028e+05
1.188589999999999947e+01 4.674846257358862204e+05
1.190509999999999913e+01 4.742623355234006303e+05
1.192440000000000033e+01 4.822455293973688385e+05
1.194369999999999976e+01 4.912759169125272892e+05
1.196289999999999942e+01 5.011953144769950886e+05
1.198220000000000063e+01 5.118605243211702327e+05
1.200150000000000006e+01 5.231198512278928538e+05
1.202069999999999972e+01 5.348262300387917785e+05
1.203999999999999915e+01 5.468514988393685780e+05
1.205920000000000059e+01 5.590557401382774115e+05
1.207850000000000001e+01 5.713237996551097604e+05
1.209779999999999944e+01 5.835339247597135836e+05
1.211700000000000088e+01 5.955714658057999332e+05
1.213630000000000031e+01 6.073441436043339781e+05
1.215559999999999974e+01 6.187531169951210031e+05
1.217479999999999940e+01 6.297070431873851921e+05
1.219410000000000061e+01 6.401382041781103471e+05
1.221340000000000003e+01 6.499717231058395701e+05
1.223259999999999970e+01 6.591402474838139024e+05
1.225189999999999912e+01 6.675999711819005897e+05
1.227110000000000056e+01 6.752927768358774483e+05
1.229039999999999999e+01 6.821889735637144186e+05
1.230969999999999942e+01 6.882481460056309588e+05
1.232890000000000086e+01 6.934346434192274464e+05
1.234820000000000029e+01 6.977335760960307671e+05
1.236749999999999972e+01 7.011162973959987285e+05
1.238669999999999938e+01 7.035562047357329866e+05
1.240600000000000058e+01 7.050442741315687308e+05
1.242530000000000001e+01 7.055540760210811859e+05
1.244449999999999967e+01 7.050579365067059407e+05
1.246380000000000088e+01 7.035428370156941237e+05
1.248310000000000031e+01 7.009754685364315519e+05
1.250229999999999997e+01 6.973192511345256353e+05
1.252159999999999940e+01 6.925510184923735214e+05
1.254080000000000084e+01 6.866219969530579401e+05
1.256010000000000026e+01 6.795024091727988562e+05
1.257939999999999969e+01 6.711438544196329312e+05
1.259859999999999935e+01 6.614977067479592515e+05
1.261790000000000056e+01 6.505329601250464329e+05
1.263719999999999999e+01 6.382069019147780491e+05
1.265639999999999965e+01 6.244845498098246753e+05
1.267570000000000086e+01 6.093575217529289657e+05
1.269500000000000028e+01 5.928193751695967512e+05
1.271419999999999995e+01 5.748881594083999516e+05
1.273349999999999937e+01 5.556277559330745135e+05
1.275270000000000081e+01 5.351256756226643920e+05
1.277200000000000024e+01 5.135379074997613207e+05
1.279129999999999967e+01 4.910666663650430855e+05
1.281049999999999933e+01 4.679753165416233242e+05
1.282980000000000054e+01 4.445889513395300601e+05
1.284909999999999997e+01 4.212486949392991955e+05
1.286829999999999963e+01 3.982906069829797489e+05
1.288760000000000083e+01 3.760197344182200613e+05
1.290690000000000026e+01 3.546669119497651118e+05
1.292609999999999992e+01 3.343927389877736568e+05
1.294539999999999935e+01 3.153108732293077628e+05
1.296470000000000056e+01 2.975028803796290886e+05
1.298390000000000022e+01 2.810587997788909706e+05
1.300319999999999965e+01 2.661119028301223880e+05
1.302239999999999931e+01 2.528298285475352313e+05
1.304170000000000051e+01 2.414058940640316869e+05
1.306099999999999994e+01 2.319958373044789769e+05
1.308019999999999960e+01 2.246754031348814315e+05
1.309950000000000081e+01 2.194254762528643478e+05
1.311880000000000024e+01 2.161344713623145653e+05
1.313799999999999990e+01 2.146370776533676253e+05
1.315729999999999933e+01 2.147510478654680483e+05
1.317660000000000053e+01 2.162884494413766079e+05
1.319580000000000020e+01 2.190713919918965839e+05
1.321509999999999962e+01 2.229423003854440467e+05
1.323429999999999929e+01 2.277545534601208929e+05
1.325360000000000049e+01 2.333835867601953505e+05
1.327289999999999992e+01 2.397123376656523906e+05
1.329209999999999958e+01 2.466352464359923324e+05
1.331140000000000079e+01 2.540621197807810677e+05
1.333070000000000022e+01 2.619058860977118893e+05
1.334989999999999988e+01 2.700857759514926001e+05
1.336919999999999931e+01 2.785318619633260532e+05
1.338850000000000051e+01 2.871730057826813427e+05
1.340770000000000017e+01 2.959423758256192086e+05
1.342699999999999960e+01 3.047836429900791845e+05
1.344619999999999926e+01 3.136346455094883568e+05
1.346550000000000047e+01 3.224448415805176483e+05
1.348479999999999990e+01 3.311577529701869353e+05
1.350399999999999956e+01 3.397199191918603028e+05
1.352330000000000076e+01 3.480886082868811791e+05
1.354260000000000019e+01 3.562144316965239123e+05
1.356179999999999986e+01 3.640507182530010468e+05
1.358109999999999928e+01 3.715604703277826775e+05
1.360040000000000049e+01 3.787016115726319258e+05
1.361960000000000015e+01 3.854356638694455032e+05
1.363889999999999958e+01 3.917339336801867466e+05
1.365820000000000078e+01 3.975617433258113451e+05
1.367740000000000045e+01 4.028888098923088983e+05
1.369669999999999987e+01 4.076969249140167958e+05
1.371589999999999954e+01 4.119598553108537453e+05
1.373520000000000074e+01 4.156676106455211993e+05
1.375450000000000017e+01 4.188058933252631687e+05
1.377369999999999983e+01 4.213651445244268398e+05
1.379299999999999926e+01 4.233505790842997958e+05
1.381230000000000047e+01 4.247636298328266130e+05
1.383150000000000013e+01 4.256112111955548753e+05
1.385079999999999956e+01 4.259158420544531546e+05
1.387010000000000076e+01 4.256969924866681104e+05
1.388930000000000042e+01 4.249796544126688386e+05
1.390859999999999985e+01 4.238037938062513131e+05
1.392779999999999951e+01 4.222029406865476049e+05
1.394710000000000072e+01 4.202276390516650863e+05
1.396640000000000015e+01 4.179228160526349675e+05
1.398559999999999981e+01 4.153366851488768007e+05
1.400489999999999924e+01 4.125286002658375073e+05
1.402420000000000044e+01 4.095493740013432107e+05
1.404340000000000011e+01 4.064494586150859832e+05
1.406269999999999953e+01 4.032866464004386216e+05
1.408200000000000074e+01 4.001072996646625106e+05
1.410120000000000040e+01 3.969545186473096837e+05
1.412049999999999983e+01 3.938754689083510893e+05
1.413979999999999926e+01 3.909046414283905178e+05
1.415900000000000070e+01 3.880718698228080757e+05
1.417830000000000013e+01 3.854101583214159473e+05
1.419749999999999979e+01 3.829375980924157775e+05
1.421679999999999922e+01 3.806798896009242162e+05
1.423610000000000042e+01 3.786510853919794317e+05
1.425530000000000008e+01 3.768625964193634572e+05
1.427459999999999951e+01 3.753319758631025325e+05
1.429390000000000072e+01 3.740668133536907262e+05
1.431310000000000038e+01 3.730731560618350632e+05
1.433239999999999981e+01 3.723643228167815250e+05
1.435169999999999924e+01 3.719455101187145920e+05
1.437090000000000067e+01 3.718210048296370660e+05
1.439020000000000010e+01 3.720018316849765251e+05
1.440939999999999976e+01 3.724871450366511126e+05
1.442869999999999919e+01 3.732851736646184581e+05
1.444800000000000040e+01 3.743949024882921949e+05
1.446720000000000006e+01 3.758127166253973846e+05
1.448649999999999949e+01 3.775400186900650151e+05
1.450580000000000069e+01 3.795673689874168485e+05
1.452500000000000036e+01 3.818821249693427235e+05
1.454429999999999978e+01 3.844757768119688262e+05
1.456359999999999921e+01 3.873280622962540365e+05
1.458280000000000065e+01 3.904145798937196378e+05
1.460210000000000008e+01 3.937153081412532483e+05
1.462139999999999951e+01 3.971988879504497163e+05
1.464059999999999917e+01 4.008306296640091459e+05
1.465990000000000038e+01 4.045809160749156144e+05
1.467910000000000004e+01 4.084068585626093554e+05
1.469839999999999947e+01 4.122748628032878041e+05
1.471770000000000067e+01 4.161415616655566846e+05
1.473690000000000033e+01 4.199628617889342713e+05
1.475619999999999976e+01 4.237032527321951929e+05
1.477549999999999919e+01 4.273189033584889839e+05
1.479470000000000063e+01 4.307666070512250881e+05
1.481400000000000006e+01 4.340135646271359292e+05
1.483329999999999949e+01 4.370198834492556634e+05
1.485249999999999915e+01 4.397478582094733720e+05
1.487180000000000035e+01 4.421711481289737858e+05
1.489100000000000001e+01 4.442542964850561111e+05
1.491029999999999944e+01 4.459769780358874705e+05
1.492960000000000065e+01 4.473129875560190412e+05
1.494880000000000031e+01 4.482390520800047670e+05
1.496809999999999974e+01 4.487444952397026937e+05
1.498739999999999917e+01 4.488132105822035228e+05
1.500660000000000061e+01 4.484322027965705493e+05
1.502590000000000003e+01 4.476006008691008319e+05
1.504519999999999946e+01 4.463113726171143353e+05
1.506439999999999912e+01 4.445605424208231852e+05
1.508370000000000033e+01 4.423556958018756122e+05
1.510299999999999976e+01 4.396976593740910175e+05
1.512219999999999942e+01 4.365893221889314591e+05
1.514150000000000063e+01 4.330437303366839769e+05
1.516070000000000029e+01 4.290633016579265241e+05
1.517999999999999972e+01 4.246624433078821748e+05
1.519929999999999914e+01 4.198473161700276542e+05
1.521850000000000058e+01 4.146238217187778209e+05
1.523780000000000001e+01 4.090054659796622582e+05
1.525709999999999944e+01 4.029967279937944259e+05
1.527630000000000088e+01 3.966008490423483890e+05
1.529560000000000031e+01 3.898276541820219718e+05
1.531489999999999974e+01 3.826783405187137541e+05
1.533409999999999940e+01 3.751534477076671901e+05
1.535340000000000060e+01 3.672604585967077292e+05
1.537260000000000026e+01 3.589972561577024753e+05
1.539189999999999969e+01 3.503727620044881478e+05
1.541119999999999912e+01 3.413907866717011784e+05
1.543040000000000056e+01 3.320587947994803544e+05
1.544969999999999999e+01 3.223956613576383679e+05
1.546899999999999942e+01 3.124193412628101069e+05
1.548820000000000086e+01 3.021546163179773721e+05
1.550750000000000028e+01 2.916404537207857356e+05
1.552679999999999971e+01 2.809189369529237738e+05
1.554599999999999937e+01 2.700419355865208781e+05
1.556530000000000058e+01 2.590761264056727232e+05
1.558460000000000001e+01 2.480912722720397578e+05
1.560379999999999967e+01 2.371652233007615432e+05
1.562310000000000088e+01 2.263860728243885969e+05
1.564230000000000054e+01 2.158382560350874846e+05
1.566159999999999997e+01 2.056120203450544504e+05
1.568089999999999939e+01 1.957910228680777072e+05
1.570010000000000083e+01 1.864526280385959253e+05
1.571940000000000026e+01 1.776680252349259972e+05
1.573869999999999969e+01 1.694939941167219076e+05
1.575789999999999935e+01 1.619763026691593404e+05
1.577720000000000056e+01 1.551505904767359025e+05
1.579649999999999999e+01 1.490365924276104197e+05
1.581569999999999965e+01 1.436430221502631903e+05
1.583500000000000085e+01 1.389703070139832271e+05
1.585420000000000051e+01 1.350055983963667823e+05
1.587349999999999994e+01 1.317318676912106166e+05
1.589279999999999937e+01 1.291229605987373652e+05
1.591200000000000081e+01 1.271474348428370868e+05
1.593130000000000024e+01 1.257717930510373553e+05
1.595059999999999967e+01 1.249571796331975056e+05
1.596979999999999933e+01 1.246628534395643510e+05
1.598910000000000053e+01 1.248488953977360361e+05
1.600840000000000174e+01 1.254718479011522577e+05
1.602759999999999962e+01 1.264882610558234592e+05
1.604690000000000083e+01 1.278575169243127020e+05
1.606609999999999872e+01 1.295363616842161136e+05
1.608539999999999992e+01 1.314855559145104780e+05
1.610470000000000113e+01 1.336646127589292300e+05
1.612389999999999901e+01 1.360340740864651743e+05
1.614320000000000022e+01 1.385582767153702735e+05
1.616250000000000142e+01 1.412009794709115231e+05
1.618169999999999931e+01 1.439275630314225273e+05
1.620100000000000051e+01 1.467078278851175564e+05
1.622030000000000172e+01 1.495107405432013329e+05
1.623949999999999960e+01 1.523072468835956533e+05
1.625880000000000081e+01 1.550735053773261316e+05
1.627809999999999846e+01 1.577852561145955988e+05
1.629729999999999990e+01 1.604204094212610507e+05
1.631660000000000110e+01 1.629620026616878749e+05
1.633579999999999899e+01 1.653918823074122774e+05
1.635510000000000019e+01 1.676986625945839332e+05
1.637440000000000140e+01 1.698703440291357692e+05
1.639359999999999928e+01 1.718973552190200135e+05
1.641290000000000049e+01 1.737756128904093930e+05
1.643220000000000169e+01 1.755004327149052115e+05
1.645139999999999958e+01 1.770692284302382322e+05
1.647070000000000078e+01 1.784844465684893948e+05
1.648999999999999844e+01 1.797468012822015444e+05
1.650919999999999987e+01 1.808585047895410098e+05
1.652850000000000108e+01 1.818259204884117935e+05
1.654769999999999897e+01 1.826514706265966815e+05
1.656700000000000017e+01 1.833423719293455651e+05
1.658630000000000138e+01 1.839022823262185848e+05
1.660549999999999926e+01 1.843341982858535193e+05
1.662480000000000047e+01 1.846434885975650977e+05
1.664410000000000167e+01 1.848309194099180459e+05
1.666329999999999956e+01 1.848956313728416862e+05
1.668260000000000076e+01 1.848382393131205754e+05
1.670189999999999841e+01 1.846539844837721030e+05
1.672109999999999985e+01 1.843359351524070371e+05
1.674040000000000106e+01 1.838782589862054738e+05
1.675969999999999871e+01 1.832697413728412648e+05
1.677890000000000015e+01 1.824973075704904331e+05
1.679820000000000135e+01 1.815493091598904284e+05
1.681739999999999924e+01 1.804084392831642472e+05
1.683670000000000044e+01 1.790608226257269562e+05
1.685600000000000165e+01 1.774889104692608526e+05
1.687519999999999953e+01 1.756753012077266758e+05
1.689450000000000074e+01 1.736065288962452614e+05
1.691379999999999839e+01 1.712673969548989844e+05
1.693299999999999983e+01 1.686448832041197747e+05
1.695230000000000103e+01 1.657317900262409530e+05
1.697159999999999869e+01 1.625212912727846997e+05
1.699080000000000013e+01 1.590105569625778298e+05
1.701010000000000133e+01 1.552041602373603673e+05
1.702929999999999922e+01 1.511079643953517370e+05
1.704860000000000042e+01 1.467366770608897496e+05
1.706790000000000163e+01 1.421076168876135780e+05
1.708709999999999951e+01 1.372434280659601791e+05
1.710640000000000072e+01 1.321742970775082940e+05
1.712569999999999837e+01 1.269327869839066843e+05
1.714489999999999981e+01 1.215557116968173068e+05
1.716420000000000101e+01 1.160851811651145545e+05
1.718349999999999866e+01 1.105633996351407259e+05
1.720270000000000010e+01 1.050342690826553880e+05
1.722200000000000131e+01 9.954401675784632971e+04
1.724129999999999896e+01 9.413615970986045431e+04
1.726050000000000040e+01 8.885248825291974936e+04
1.727980000000000160e+01 8.373395297104083875e+04
1.729899999999999949e+01 7.881598675959651882e+04
1.731830000000000069e+01 7.413188621628977126e+04
1.733759999999999835e+01 6.970892957121731888e+04
1.735679999999999978e+01 6.556969570718130853e+04
1.737610000000000099e+01 6.173303864275174419e+04
1.739539999999999864e+01 5.821160084133026976e+04
1.741460000000000008e+01 5.501348987747445790e+04
1.743390000000000128e+01 5.214330863080776908e+04
1.745319999999999894e+01 4.960068795790871809e+04
1.747240000000000038e+01 4.738156267748642858e+04
1.749170000000000158e+01 4.547967170438789617e+04
1.751089999999999947e+01 4.388526373646382126e+04
1.753020000000000067e+01 4.258749236460414977e+04
1.754949999999999832e+01 4.157302133641266119e+04
1.756869999999999976e+01 4.082737613922270975e+04
1.758800000000000097e+01 4.033627030433059554e+04
1.760729999999999862e+01 4.008426779995526158e+04
1.762650000000000006e+01 4.005581789664164535e+04
1.764580000000000126e+01 4.023644735569177283e+04
1.766509999999999891e+01 4.061153068764539057e+04
1.768430000000000035e+01 4.116715756158087606e+04
1.770360000000000156e+01 4.189116712731731968e+04
1.772289999999999921e+01 4.277160144478661095e+04
1.774210000000000065e+01 4.379756473404341523e+04
1.776139999999999830e+01 4.496004196978268010e+04
1.778059999999999974e+01 4.625016294237564580e+04
1.779990000000000094e+01 4.766100749602562428e+04
1.781919999999999860e+01 4.918585558113921434e+04
1.783840000000000003e+01 5.081901037666192133e+04
1.785770000000000124e+01 5.255627862291261408e+04
1.787699999999999889e+01 5.439315894472067157e+04
1.789620000000000033e+01 5.632546057007337367e+04
1.791550000000000153e+01 5.835025864240692317e+04
1.793479999999999919e+01 6.046384991691133473e+04
1.795400000000000063e+01 6.266238133736539021e+04
1.797329999999999828e+01 6.494277136695980880e+04
1.799249999999999972e+01 6.730036623642318591e+04
1.801180000000000092e+01 6.973161669543867174e+04
1.803109999999999857e+01 7.223155964114314702e+04
1.805030000000000001e+01 7.479479034737119218e+04
1.806960000000000122e+01 7.741683646419660363e+04
1.808889999999999887e+01 8.009192205662497145e+04
1.810810000000000031e+01 8.281428493760134734e+04
1.812740000000000151e+01 8.557976684370708244e+04
1.814669999999999916e+01 8.838304015253395482e+04
1.816590000000000060e+01 9.121923927237471798e+04
1.818519999999999825e+01 9.408605079183091584e+04
1.820449999999999946e+01 9.698053946742757398e+04
1.822370000000000090e+01 9.990101096532806696e+04
1.824299999999999855e+01 1.028487129460818833e+05
1.826219999999999999e+01 1.058240911254444654e+05
1.828150000000000119e+01 1.088313279660574044e+05
1.830079999999999885e+01 1.118748101852722466e+05
1.832000000000000028e+01 1.149598176817270578e+05
1.833930000000000149e+01 1.180951045397462003e+05
1.835859999999999914e+01 1.212888898412481212e+05
1.837780000000000058e+01 1.245506201434463001e+05
1.839709999999999823e+01 1.278932016448222566e+05
1.841639999999999944e+01 1.313278226471840171e+05
1.843560000000000088e+01 1.348667469431519567e+05
1.845489999999999853e+01 1.385249408939270361e+05
1.847409999999999997e+01 1.423146201604376256e+05
1.849340000000000117e+01 1.462513739852914878e+05
1.851269999999999882e+01 1.503495759853598429e+05
1.853190000000000026e+01 1.546238951380281069e+05
1.855120000000000147e+01 1.590915960284205212e+05
1.857049999999999912e+01 1.637683028187934542e+05
1.858970000000000056e+01 1.686700096118001966e+05
1.860900000000000176e+01 1.738161138009268616e+05
1.862829999999999941e+01 1.792240101485876075e+05
1.864750000000000085e+01 1.849118742011592549e+05
1.866679999999999851e+01 1.909016428570890857e+05
1.868599999999999994e+01 1.972119245505798608e+05
1.870530000000000115e+01 2.038661291337653529e+05
1.872459999999999880e+01 2.108849089604437759e+05
1.874380000000000024e+01 2.182889079009119887e+05
1.876310000000000144e+01 2.261018965744599409e+05
1.878239999999999910e+01 2.343433425540612079e+05
1.880160000000000053e+01 2.430310464539990353e+05
1.882090000000000174e+01 2.521842730363815499e+05
1.884019999999999939e+01 2.618153334473220166e+05
1.885940000000000083e+01 2.719321388184569660e+05
1.887869999999999848e+01 2.825416779060880071e+05
1.889799999999999969e+01 2.936403978655725950e+05
1.891720000000000113e+01 3.052169999141322332e+05
1.893649999999999878e+01 3.172564481349194539e+05
1.895570000000000022e+01 3.297278596924754092e+05
1.897500000000000142e+01 3.425966958530949778e+05
1.899429999999999907e+01 3.558121109378058463e+05
1.901350000000000051e+01 3.693112977548064082e+05
1.903280000000000172e+01 3.830252679999535903e+05
1.905209999999999937e+01 3.968672755706466851e+05
1.907130000000000081e+01 4.107383653022781946e+05
1.909059999999999846e+01 4.245346227519973181e+05
1.910989999999999966e+01 4.381352365475249826e+05
1.912910000000000110e+01 4.514096441209306940e+05
1.914839999999999876e+01 4.642261633544043289e+05
1.916760000000000019e+01 4.764372275448469445e+05
1.918690000000000140e+01 4.879005563805603306e+05
1.920619999999999905e+01 4.984640433489746065e+05
1.922540000000000049e+01 5.079753152002214338e+05
1.924470000000000169e+01 5.162923062208560877e+05
1.926399999999999935e+01 5.232701970463185571e+05
1.928320000000000078e+01 5.287717072308664210e+05
1.930249999999999844e+01 5.326782463518060977e+05
1.932179999999999964e+01 5.348762104432535125e+05
1.934100000000000108e+01 5.352677885996786645e+05
1.936029999999999873e+01 5.337820217893908266e+05
1.937959999999999994e+01 5.303604058354663430e+05
1.939880000000000138e+01 5.249676914230212569e+05
1.941809999999999903e+01 5.176021800503873383e+05
1.943730000000000047e+01 5.082782765005037654e+05
1.945660000000000167e+01 4.970494575803197804e+05
1.947589999999999932e+01 4.839905811994920368e+05
1.949510000000000076e+01 4.692063460857794271e+05
1.951439999999999841e+01 4.528381604159772396e+05
1.953369999999999962e+01 4.350481291815948789e+05
1.955290000000000106e+01 4.160245278527196497e+05
1.957219999999999871e+01 3.959846619167176541e+05
1.959149999999999991e+01 3.751573872700233478e+05
1.961070000000000135e+01 3.537846282582725980e+05
1.962999999999999901e+01 3.321197452392936102e+05
1.964920000000000044e+01 3.104072422536829254e+05
1.966850000000000165e+01 2.888888435079432675e+05
1.968779999999999930e+01 2.677841077008224675e+05
1.970700000000000074e+01 2.472883984323459736e+05
1.972629999999999839e+01 2.275709010789975000e+05
1.974559999999999960e+01 2.087630145722140151e+05
1.976480000000000103e+01 1.909616015292394150e+05
1.978409999999999869e+01 1.742324789385848271e+05
1.980339999999999989e+01 1.586071347164040199e+05
1.982260000000000133e+01 1.440902146641792206e+05
1.984189999999999898e+01 1.306667075069370476e+05
1.986120000000000019e+01 1.183022552451528609e+05
1.988040000000000163e+01 1.069504764365763840e+05
1.989969999999999928e+01 9.655865484560566256e+04
1.991890000000000072e+01 8.706744453905361297e+04
1.993819999999999837e+01 7.841804483143560356e+04
1.995749999999999957e+01 7.055069143366215576e+04
1.997670000000000101e+01 6.340732904322573449e+04
1.999599999999999866e+01 5.693387857623726450e+04
2.001529999999999987e+01 5.107837118656372331e+04
2.003450000000000131e+01 4.579254815995363606e+04
2.005379999999999896e+01 4.103238409996838163e+04
2.007310000000000016e+01 3.675641108510121558e+04
2.009230000000000160e+01 3.292590275236155139e+04
2.011159999999999926e+01 2.950618308440360124e+04
2.013080000000000069e+01 2.646397370858535942e+04
2.015009999999999835e+01 2.376875520532984228e+04
2.016939999999999955e+01 2.139146343081839950e+04
2.018860000000000099e+01 1.930458427622470117e+04
2.020789999999999864e+01 1.748337440094003614e+04
2.022719999999999985e+01 1.590368031437147329e+04
2.024640000000000128e+01 1.454305524449177210e+04
2.026569999999999894e+01 1.338093879343564913e+04
2.028500000000000014e+01 1.239774735299016720e+04
2.030420000000000158e+01 1.157451286634443932e+04
2.032349999999999923e+01 1.089410260219583688e+04
2.034280000000000044e+01 1.034097913903288099e+04
2.036199999999999832e+01 9.900507730897907095e+03
2.038129999999999953e+01 9.559747928003669585e+03
2.040050000000000097e+01 9.306793207026525124e+03
2.041979999999999862e+01 9.131223576867902011e+03
2.043909999999999982e+01 9.023525014738062964e+03
2.045830000000000126e+01 8.975342184051352888e+03
2.047759999999999891e+01 8.979593043630238753e+03
2.049690000000000012e+01 9.029894980012604719e+03
2.051610000000000156e+01 9.120745291310062385e+03
2.053539999999999921e+01 9.247509695917746285e+03
2.055470000000000041e+01 9.406091979974626156e+03
2.057389999999999830e+01 9.592917373150899948e+03
2.059319999999999951e+01 9.804953771361664622e+03
2.061240000000000094e+01 1.003947142956768766e+04
2.063169999999999860e+01 1.029426403328469132e+04
2.065099999999999980e+01 1.056723441535635538e+04
2.067020000000000124e+01 1.085641919951622185e+04
2.068949999999999889e+01 1.116023880032517081e+04
2.070880000000000010e+01 1.147715667563581701e+04
2.072800000000000153e+01 1.180574156810636669e+04
2.074729999999999919e+01 1.214476526880028723e+04
2.076660000000000039e+01 1.249287898784427125e+04
2.078579999999999828e+01 1.284887868635012455e+04
2.080509999999999948e+01 1.321179974823338125e+04
2.082430000000000092e+01 1.358039580597952590e+04
2.084359999999999857e+01 1.395375533393547266e+04
2.086289999999999978e+01 1.433083696365519972e+04
2.088210000000000122e+01 1.471061277685805544e+04
2.090139999999999887e+01 1.509233173127856026e+04
2.092070000000000007e+01 1.547508316099465264e+04
2.093990000000000151e+01 1.585801363597092677e+04
2.095919999999999916e+01 1.624053121724734046e+04
2.097850000000000037e+01 1.662184935700758433e+04
2.099769999999999825e+01 1.700121215721608314e+04
2.101699999999999946e+01 1.737813141183942571e+04
2.103630000000000067e+01 1.775187594380419250e+04
2.105549999999999855e+01 1.812171537677271408e+04
2.107479999999999976e+01 1.848716334470263610e+04
2.109400000000000119e+01 1.884736315557109992e+04
2.111329999999999885e+01 1.920179007854807787e+04
2.113260000000000005e+01 1.954963123934381656e+04
2.115180000000000149e+01 1.989003893206903376e+04
2.117109999999999914e+01 2.022239514146271176e+04
2.119040000000000035e+01 2.054578210941349607e+04
2.120959999999999823e+01 2.085926196663897645e+04
2.122889999999999944e+01 2.116215708470838945e+04
2.124820000000000064e+01 2.145348729307012036e+04
2.126739999999999853e+01 2.173226562907973130e+04
2.128669999999999973e+01 2.199781681731085337e+04
2.130590000000000117e+01 2.224909124614224493e+04
2.132519999999999882e+01 2.248547936580348687e+04
2.134450000000000003e+01 2.270609989036069237e+04
2.136370000000000147e+01 2.291012616232569781e+04
2.138299999999999912e+01 2.309712111101536357e+04
2.140230000000000032e+01 2.326640386150899212e+04
2.142150000000000176e+01 2.341740014589628481e+04
2.144079999999999941e+01 2.354992000371788163e+04
2.146010000000000062e+01 2.366353775383091488e+04
2.147929999999999851e+01 2.375794927163635657e+04
2.149859999999999971e+01 2.383326234181855034e+04
2.151790000000000092e+01 2.388932857233739924e+04
2.153709999999999880e+01 2.392608206348151725e+04
2.155640000000000001e+01 2.394387944278986470e+04
2.157560000000000144e+01 2.394272590753962504e+04
2.159489999999999910e+01 2.392310024911454457e+04
2.161420000000000030e+01 2.388529269787618614e+04
2.163340000000000174e+01 2.382991727841009561e+04
2.165269999999999939e+01 2.375807311872786158e+04
2.167200000000000060e+01 2.367063126614571956e+04
2.169119999999999848e+01 2.356861658144514149e+04
2.171049999999999969e+01 2.345374801519508765e+04
2.172980000000000089e+01 2.332780286142476325e+04
2.174899999999999878e+01 2.319271737764403588e+04
2.176829999999999998e+01 2.305125324037511382e+04
2.178750000000000142e+01 2.290637369166349526e+04
2.180679999999999907e+01 2.276211881925216585e+04
2.182610000000000028e+01 2.262311692710808711e+04
2.184530000000000172e+01 2.249470039863155762e+04
2.186459999999999937e+01 2.238367279810606851e+04
2.188390000000000057e+01 2.229765986372834959e+04
2.190309999999999846e+01 2.224546368663079920e+04
2.192239999999999966e+01 2.223730411661953622e+04
2.194170000000000087e+01 2.228452805619850915e+04
2.196089999999999876e+01 2.239983856087312961e+04
2.198019999999999996e+01 2.259784890017018188e+04
2.199950000000000117e+01 2.289415252775928457e+04
2.201869999999999905e+01 2.330585878850204244e+04
2.203800000000000026e+01 2.385177726064314993e+04
2.205720000000000169e+01 2.455155520902053468e+04
2.207649999999999935e+01 2.542658516996752587e+04
2.209580000000000055e+01 2.649878366622759495e+04
2.211499999999999844e+01 2.779081571933062514e+04
2.213429999999999964e+01 2.932607693403352096e+04
2.215360000000000085e+01 3.112758211009837032e+04
2.217279999999999873e+01 3.321803437694440072e+04
2.219209999999999994e+01 3.562000823572750232e+04
2.221140000000000114e+01 3.835464520860937046e+04
2.223059999999999903e+01 4.144147441372436879e+04
2.224990000000000023e+01 4.489843062380739866e+04
2.226910000000000167e+01 4.874060985144312872e+04
2.228839999999999932e+01 5.298125249837489537e+04
2.230770000000000053e+01 5.762954587771399383e+04
2.232689999999999841e+01 6.269081432897099148e+04
2.234619999999999962e+01 6.816749637027342396e+04
2.236550000000000082e+01 7.405715360386589600e+04
2.238469999999999871e+01 8.035269341869780328e+04
2.240399999999999991e+01 8.704320588319296075e+04
