# energy(eV) alpha
1.120149999999999935e+01 8.912296556052634260e+05
1.122080000000000055e+01 8.754714833050355082e+05
1.124000000000000021e+01 8.592851162623077398e+05
1.125929999999999964e+01 8.426705131778912619e+05
1.127849999999999930e+01 8.255972061585505726e+05
1.129780000000000051e+01 8.080653538544318872e+05
1.131700000000000017e+01 7.900476119079516502e+05
1.133619999999999983e+01 7.715423997115097009e+05
1.135549999999999926e+01 7.525526146012305981e+05
1.137470000000000070e+01 7.330682570163047640e+05
1.139400000000000013e+01 7.131170616572279250e+05
1.141319999999999979e+01 6.927162020192026393e+05
1.143249999999999922e+01 6.719280686159277102e+05
1.145170000000000066e+01 6.508164272399026668e+05
1.147100000000000009e+01 6.295000988137791865e+05
1.149019999999999975e+01 6.081124494096742710e+05
1.150949999999999918e+01 5.868497797212093137e+05
1.152870000000000061e+01 5.659280256269593956e+05
1.154800000000000004e+01 5.456194562609246932e+05
1.156719999999999970e+01 5.261998402557334630e+05
1.158649999999999913e+01 5.079670052026745980e+05
1.160570000000000057e+01 4.911850035603294964e+05
1.162490000000000023e+01 4.761009051174114575e+05
1.164419999999999966e+01 4.629191837461994146e+05
1.166339999999999932e+01 4.517836309987730347e+05
1.168270000000000053e+01 4.428066824772196705e+05
1.170190000000000019e+01 4.360373151659029536e+05
1.172119999999999962e+01 4.314951412467777845e+05
1.174039999999999928e+01 4.291429514149663155e+05
1.175970000000000049e+01 4.289190125898954575e+05
1.177890000000000015e+01 4.307160345090038609e+05
1.179819999999999958e+01 4.344178123063789099e+05
1.181739999999999924e+01 4.398761524054598995e+05
1.183670000000000044e+01 4.469472768896599882e+05
1.185590000000000011e+01 4.554670843894376303e+05
1.187519999999999953e+01 4.652843922742470750e+05
1.189439999999999920e+01 4.762328647872002330e+05
1.191360000000000063e+01 4.881587826575405779e+05
1.193290000000000006e+01 5.009107324883667752e+05
1.195209999999999972e+01 5.143276617037470569e+05
1.197139999999999915e+01 5.282683299554131227e+05
1.199060000000000059e+01 5.425776334430170245e+05
1.200990000000000002e+01 5.571218008613163838e+05
1.202909999999999968e+01 5.717532619568099035e+05
1.204840000000000089e+01 5.863478475971888984e+05
1.206760000000000055e+01 6.007678707502717152e+05
1.208689999999999998e+01 6.149011357798725367e+05
1.210609999999999964e+01 6.286220613754913211e+05
1.212540000000000084e+01 6.418326037742244080e+05
1.214460000000000051e+01 6.544215833492414095e+05
1.216389999999999993e+01 6.663069955011758721e+05
1.218309999999999960e+01 6.773935598853820702e+05
1.220229999999999926e+01 6.876106199766824720e+05
1.222160000000000046e+01 6.968960652712028241e+05
1.224080000000000013e+01 7.051790131931229262e+05
1.226009999999999955e+01 7.124192895028848434e+05
1.227929999999999922e+01 7.185607562283667503e+05
1.229860000000000042e+01 7.235772784839029191e+05
1.231780000000000008e+01 7.274253105417949846e+05
1.233709999999999951e+01 7.300899264956797706e+05
1.235629999999999917e+01 7.315368307745429920e+05
1.237560000000000038e+01 7.317584196941764094e+05
1.239480000000000004e+01 7.307256850339481607e+05
1.241409999999999947e+01 7.284347821482224390e+05
1.243329999999999913e+01 7.248586833915268071e+05
1.245260000000000034e+01 7.199932802498172969e+05
1.247180000000000000e+01 7.138105732800631085e+05
1.249099999999999966e+01 7.062989103876600275e+05
1.251030000000000086e+01 6.974452266099209664e+05
1.252950000000000053e+01 6.872189897550699534e+05
1.254879999999999995e+01 6.756116975301391212e+05
1.256799999999999962e+01 6.625940201985308668e+05
1.258730000000000082e+01 6.481613697652410483e+05
1.260650000000000048e+01 6.322936417588329641e+05
1.262579999999999991e+01 6.150003794776267605e+05
1.264499999999999957e+01 5.962862269720580662e+05
1.266430000000000078e+01 5.761975570216880878e+05
1.268350000000000044e+01 5.547933019189120969e+05
1.270279999999999987e+01 5.321942658778039040e+05
1.272199999999999953e+01 5.085607890735953115e+05
1.274130000000000074e+01 4.841382504178362433e+05
1.276050000000000040e+01 4.592287096466150251e+05
1.277970000000000006e+01 4.342083180551772821e+05
1.279899999999999949e+01 4.094847303418315132e+05
1.281819999999999915e+01 3.854434326476412825e+05
1.283750000000000036e+01 3.624246711837329785e+05
1.285670000000000002e+01 3.406686832307981676e+05
1.287599999999999945e+01 3.203377731702877791e+05
1.289520000000000088e+01 3.015184181197048747e+05
1.291450000000000031e+01 2.842779684158587479e+05
1.293369999999999997e+01 2.686782271576775820e+05
1.295299999999999940e+01 2.548112923545090889e+05
1.297220000000000084e+01 2.427772786632406933e+05
1.299150000000000027e+01 2.326739325732018333e+05
1.301069999999999993e+01 2.245480242059008160e+05
1.302989999999999959e+01 2.183881184855537431e+05
1.304920000000000080e+01 2.141203788894716708e+05
1.306840000000000046e+01 2.116181966586855415e+05
1.308769999999999989e+01 2.107352216959915531e+05
1.310689999999999955e+01 2.113102548539326235e+05
1.312620000000000076e+01 2.131913942958656990e+05
1.314540000000000042e+01 2.162315197509076388e+05
1.316469999999999985e+01 2.203032822014815174e+05
1.318389999999999951e+01 2.252836078628877585e+05
1.320320000000000071e+01 2.310675378452327568e+05
1.322240000000000038e+01 2.375533635515364876e+05
1.324169999999999980e+01 2.446551224619384157e+05
1.326089999999999947e+01 2.522859854711742664e+05
1.328020000000000067e+01 2.603712572431159206e+05
1.329940000000000033e+01 2.688329269149932079e+05
1.331859999999999999e+01 2.776020726394280209e+05
1.333789999999999942e+01 2.866115746037283097e+05
1.335710000000000086e+01 2.957902673847659025e+05
1.337640000000000029e+01 3.050786916274186806e+05
1.339559999999999995e+01 3.144093166968479636e+05
1.341489999999999938e+01 3.237234737871311954e+05
1.343410000000000082e+01 3.329541035315834451e+05
1.345340000000000025e+01 3.420460016245636507e+05
1.347259999999999991e+01 3.509347983416495845e+05
1.349189999999999934e+01 3.595686455775378854e+05
1.351110000000000078e+01 3.678858639884288423e+05
1.353040000000000020e+01 3.758382610060399747e+05
1.354959999999999987e+01 3.833705431071396451e+05
1.356889999999999930e+01 3.904403130282221828e+05
1.358810000000000073e+01 3.969971629153739777e+05
1.360730000000000040e+01 4.030041169355374877e+05
1.362659999999999982e+01 4.084283467881723191e+05
1.364579999999999949e+01 4.132325495954388753e+05
1.366510000000000069e+01 4.173970020797802717e+05
1.368430000000000035e+01 4.208955437962841243e+05
1.370359999999999978e+01 4.237206964857424609e+05
1.372279999999999944e+01 4.258595095684852568e+05
1.374210000000000065e+01 4.273181188937083934e+05
1.376130000000000031e+01 4.280975497437370359e+05
1.378059999999999974e+01 4.282188955732379109e+05
1.379979999999999940e+01 4.276985389086958021e+05
1.381910000000000061e+01 4.265732506846399046e+05
1.383830000000000027e+01 4.248743777397784288e+05
1.385759999999999970e+01 4.226524926062990562e+05
1.387679999999999936e+01 4.199525015887293848e+05
1.389600000000000080e+01 4.168334457570103114e+05
1.391530000000000022e+01 4.133588877085808781e+05
1.393449999999999989e+01 4.095864820637773373e+05
1.395379999999999932e+01 4.055869913196771522e+05
1.397300000000000075e+01 4.014195879902372253e+05
1.399230000000000018e+01 3.971537187718554051e+05
1.401149999999999984e+01 3.928447127370696981e+05
1.403079999999999927e+01 3.885547157472777180e+05
1.405000000000000071e+01 3.843300094461294939e+05
1.406930000000000014e+01 3.802231241799080744e+05
1.408849999999999980e+01 3.762695711905225762e+05
1.410779999999999923e+01 3.725105707714430173e+05
1.412700000000000067e+01 3.689711470255872118e+05
1.414630000000000010e+01 3.656827157953389105e+05
1.416549999999999976e+01 3.626624584237237577e+05
1.418469999999999942e+01 3.599316726033214945e+05
1.420400000000000063e+01 3.575091115070420783e+05
1.422320000000000029e+01 3.554042778638277669e+05
1.424249999999999972e+01 3.536356103047437500e+05
1.426169999999999938e+01 3.522096341015705839e+05
1.428100000000000058e+01 3.511420590039227973e+05
1.430020000000000024e+01 3.504379695116176154e+05
1.431949999999999967e+01 3.501110014729930554e+05
1.433869999999999933e+01 3.501639976303161238e+05
1.435800000000000054e+01 3.506075157413410489e+05
1.437720000000000020e+01 3.514399094183744746e+05
1.439649999999999963e+01 3.526671598127859761e+05
1.441569999999999929e+01 3.542824440568752470e+05
1.443500000000000050e+01 3.562847357237534598e+05
1.445420000000000016e+01 3.586592243431585957e+05
1.447339999999999982e+01 3.613945219938065275e+05
1.449269999999999925e+01 3.644747332692534546e+05
1.451190000000000069e+01 3.678720374957717140e+05
1.453120000000000012e+01 3.715642774688238278e+05
1.455039999999999978e+01 3.755146197490074555e+05
1.456969999999999921e+01 3.796925052727992297e+05
1.458890000000000065e+01 3.840537895886371844e+05
1.460820000000000007e+01 3.885613234058287344e+05
1.462739999999999974e+01 3.931641937658058596e+05
1.464669999999999916e+01 3.978206500958323595e+05
1.466590000000000060e+01 4.024765622627188568e+05
1.468520000000000003e+01 4.070871146762660355e+05
1.470439999999999969e+01 4.115959351613838226e+05
1.472369999999999912e+01 4.159586876353430562e+05
1.474290000000000056e+01 4.201206026747038704e+05
1.476210000000000022e+01 4.240360392476309207e+05
1.478139999999999965e+01 4.276616281607046840e+05
1.480059999999999931e+01 4.309480131463016733e+05
1.481990000000000052e+01 4.338605373151626554e+05
1.483910000000000018e+01 4.363560350098740892e+05
1.485839999999999961e+01 4.384068759316674550e+05
1.487759999999999927e+01 4.399779859905357589e+05
1.489690000000000047e+01 4.410503704404917080e+05
1.491610000000000014e+01 4.415980366534360801e+05
1.493539999999999957e+01 4.416119016839876422e+05
1.495459999999999923e+01 4.410756838541876641e+05
1.497390000000000043e+01 4.399897537380327121e+05
1.499310000000000009e+01 4.383478048352471669e+05
1.501229999999999976e+01 4.361567763502541929e+05
1.503159999999999918e+01 4.334274319468834437e+05
1.505080000000000062e+01 4.301658544192782720e+05
1.507010000000000005e+01 4.263929922157823457e+05
1.508929999999999971e+01 4.221207954756251420e+05
1.510859999999999914e+01 4.173745102256904938e+05
1.512780000000000058e+01 4.121695292940921499e+05
1.514710000000000001e+01 4.065328911795477034e+05
1.516629999999999967e+01 4.004807669253530330e+05
1.518560000000000088e+01 3.940393907856326550e+05
1.520480000000000054e+01 3.872230966739035794e+05
1.522409999999999997e+01 3.800550830638084444e+05
1.524329999999999963e+01 3.725466143669217709e+05
1.526260000000000083e+01 3.647172011020758655e+05
1.528180000000000049e+01 3.565756358520433423e+05
1.530100000000000016e+01 3.481372320799405570e+05
1.532029999999999959e+01 3.394163336198437610e+05
1.533949999999999925e+01 3.304213816803111113e+05
1.535880000000000045e+01 3.211711689137119683e+05
1.537800000000000011e+01 3.116784326353681390e+05
1.539729999999999954e+01 3.019682932824738673e+05
1.541649999999999920e+01 2.920626001126184710e+05
1.543580000000000041e+01 2.819963870045958320e+05
1.545500000000000007e+01 2.718034200988780358e+05
1.547429999999999950e+01 2.615320482724390749e+05
1.549349999999999916e+01 2.512300768352466112e+05
1.551280000000000037e+01 2.409582226991503558e+05
1.553200000000000003e+01 2.307765761157974193e+05
1.555129999999999946e+01 2.207550728707950620e+05
1.557049999999999912e+01 2.109592937230648240e+05
1.558970000000000056e+01 2.014591114576177497e+05
1.560899999999999999e+01 1.923216064211536432e+05
1.562819999999999965e+01 1.836063054606670048e+05
1.564750000000000085e+01 1.753713805226742697e+05
1.566670000000000051e+01 1.676619860744261532e+05
1.568599999999999994e+01 1.605197279468842607e+05
1.570519999999999960e+01 1.539723607684840099e+05
1.572450000000000081e+01 1.480425217062967422e+05
1.574370000000000047e+01 1.427403221860077756e+05
1.576299999999999990e+01 1.380715403499229869e+05
1.578219999999999956e+01 1.340305505845460866e+05
1.580150000000000077e+01 1.306085369039966463e+05
1.582070000000000043e+01 1.277883141645215946e+05
1.583999999999999986e+01 1.255507809995261487e+05
1.585919999999999952e+01 1.238693291063094075e+05
1.587839999999999918e+01 1.227169558415656647e+05
1.589770000000000039e+01 1.220639680701717007e+05
1.591690000000000005e+01 1.218771090539236320e+05
1.593619999999999948e+01 1.221244799825632508e+05
1.595539999999999914e+01 1.227705217427217867e+05
1.597470000000000034e+01 1.237825557788461010e+05
1.599390000000000001e+01 1.251244059389308677e+05
1.601320000000000121e+01 1.267633268601527234e+05
1.603239999999999910e+01 1.286638771618388855e+05
1.605170000000000030e+01 1.307946476564756740e+05
1.607090000000000174e+01 1.331212639588436286e+05
1.609019999999999939e+01 1.356132095675432356e+05
1.610940000000000083e+01 1.382376438325755007e+05
1.612869999999999848e+01 1.409659311907759402e+05
1.614789999999999992e+01 1.437671116037974716e+05
1.616710000000000136e+01 1.466138439924250997e+05
1.618639999999999901e+01 1.494798713811523048e+05
1.620560000000000045e+01 1.523376449432332010e+05
1.622490000000000165e+01 1.551643635772565613e+05
1.624409999999999954e+01 1.579349644389855384e+05
1.626340000000000074e+01 1.606299351877663285e+05
1.628259999999999863e+01 1.632272393592454900e+05
1.630189999999999984e+01 1.657106174732977815e+05
1.632110000000000127e+01 1.680617558358091046e+05
1.634039999999999893e+01 1.702683696502802777e+05
1.635960000000000036e+01 1.723159876662694442e+05
1.637890000000000157e+01 1.741961890138330928e+05
1.639809999999999945e+01 1.758984564475482621e+05
1.641740000000000066e+01 1.774187293636863178e+05
1.643659999999999854e+01 1.787504883708556590e+05
1.645579999999999998e+01 1.798922985694821400e+05
1.647510000000000119e+01 1.808445390489533311e+05
1.649429999999999907e+01 1.816058737719076453e+05
1.651360000000000028e+01 1.821808050844262179e+05
1.653280000000000172e+01 1.825704004468802596e+05
1.655209999999999937e+01 1.827809425742524618e+05
1.657130000000000081e+01 1.828147607545097417e+05
1.659059999999999846e+01 1.826786608295143524e+05
1.660979999999999990e+01 1.823748341267762007e+05
1.662910000000000110e+01 1.819093420498501218e+05
1.664829999999999899e+01 1.812828035055442015e+05
1.666760000000000019e+01 1.804989380182280438e+05
1.668680000000000163e+01 1.795556841436578252e+05
1.670609999999999928e+01 1.784536259823863802e+05
1.672530000000000072e+01 1.771872424772977829e+05
1.674449999999999861e+01 1.757523862719587341e+05
1.676379999999999981e+01 1.741432324527941237e+05
1.678300000000000125e+01 1.723493575792250049e+05
1.680229999999999890e+01 1.703633276975206682e+05
1.682150000000000034e+01 1.681728308425620198e+05
1.684080000000000155e+01 1.657693252589212207e+05
1.685999999999999943e+01 1.631407100036527263e+05
1.687930000000000064e+01 1.602798891549260006e+05
1.689849999999999852e+01 1.571774691401318123e+05
1.691779999999999973e+01 1.538303499978798500e+05
1.693700000000000117e+01 1.502347556765856571e+05
1.695629999999999882e+01 1.463942074013550591e+05
1.697550000000000026e+01 1.423129589016853424e+05
1.699470000000000169e+01 1.380025254405603046e+05
1.701399999999999935e+01 1.334791302144037036e+05
1.703320000000000078e+01 1.287615097509941697e+05
1.705249999999999844e+01 1.238763448225205793e+05
1.707169999999999987e+01 1.188516618618986540e+05
1.709100000000000108e+01 1.137222024948005710e+05
1.711019999999999897e+01 1.085232971320333891e+05
1.712950000000000017e+01 1.032954511151587794e+05
1.714870000000000161e+01 9.807793779258592986e+04
1.716799999999999926e+01 9.291261801305471454e+04
1.718720000000000070e+01 8.783849440259714902e+04
1.720649999999999835e+01 8.289534785081034352e+04
1.722569999999999979e+01 7.811861339479028538e+04
1.724500000000000099e+01 7.354245563676256279e+04
1.726419999999999888e+01 6.919491257747050258e+04
1.728340000000000032e+01 6.510121806401660433e+04
1.730270000000000152e+01 6.128216122189335147e+04
1.732189999999999941e+01 5.775265459214473958e+04
1.734120000000000061e+01 5.452452438444013387e+04
1.736039999999999850e+01 5.160392188207714207e+04
1.737969999999999970e+01 4.899408833740713453e+04
1.739890000000000114e+01 4.669329650255853630e+04
1.741819999999999879e+01 4.469779440852402331e+04
1.743740000000000023e+01 4.299999107238610304e+04
1.745670000000000144e+01 4.159110452908087609e+04
1.747589999999999932e+01 4.045940716315701866e+04
1.749520000000000053e+01 3.959287986852364702e+04
1.751439999999999841e+01 3.897763942454414791e+04
1.753369999999999962e+01 3.860012819605372351e+04
1.755290000000000106e+01 3.844551230956026120e+04
1.757209999999999894e+01 3.849982321467223665e+04
1.759140000000000015e+01 3.874939152315433603e+04
1.761060000000000159e+01 3.918039299468382524e+04
1.762989999999999924e+01 3.978049513614246825e+04
1.764910000000000068e+01 4.053727833395358903e+04
1.766839999999999833e+01 4.144025243761430465e+04
1.768759999999999977e+01 4.247891147157368687e+04
1.770690000000000097e+01 4.364463654139607388e+04
1.772609999999999886e+01 4.492891840276517178e+04
1.774540000000000006e+01 4.632533638454232278e+04
1.776460000000000150e+01 4.782748662784367480e+04
1.778389999999999915e+01 4.943106689488163829e+04
1.780310000000000059e+01 5.113144714102835860e+04
1.782239999999999824e+01 5.292592177971460478e+04
1.784159999999999968e+01 5.481146348867131019e+04
1.786080000000000112e+01 5.678647755149571458e+04
1.788009999999999877e+01 5.884980673245633807e+04
1.789930000000000021e+01 6.099964354030005779e+04
1.791860000000000142e+01 6.323562106854643207e+04
1.793779999999999930e+01 6.555599969341716496e+04
1.795710000000000051e+01 6.796032852849976916e+04
1.797629999999999839e+01 7.044624224566016346e+04
1.799559999999999960e+01 7.301254319079956622e+04
1.801480000000000103e+01 7.565595233998885669e+04
1.803409999999999869e+01 7.837414147635758854e+04
1.805330000000000013e+01 8.116269629021307628e+04
1.807260000000000133e+01 8.401848016213267692e+04
1.809179999999999922e+01 8.693599713689471537e+04
1.811110000000000042e+01 8.991124642576031329e+04
1.813029999999999831e+01 9.293810360172278888e+04
1.814949999999999974e+01 9.601181282708903018e+04
1.816880000000000095e+01 9.912782455209126056e+04
1.818799999999999883e+01 1.022801075948532816e+05
1.820730000000000004e+01 1.054652979515337356e+05
1.822650000000000148e+01 1.086784787431029399e+05
1.824579999999999913e+01 1.119181560017316806e+05
1.826500000000000057e+01 1.151812379218033020e+05
1.828430000000000177e+01 1.184679777356369159e+05
1.830349999999999966e+01 1.217772108346627356e+05
1.832280000000000086e+01 1.251115460227918811e+05
1.834199999999999875e+01 1.284719040856923239e+05
1.836129999999999995e+01 1.318631201037910359e+05
1.838050000000000139e+01 1.352888860820931732e+05
1.839979999999999905e+01 1.387569948966179218e+05
1.841900000000000048e+01 1.422725055857671832e+05
1.843819999999999837e+01 1.458435697387314576e+05
1.845749999999999957e+01 1.494801589839667140e+05
1.847670000000000101e+01 1.531908066924339510e+05
1.849599999999999866e+01 1.569876306237207027e+05
1.851520000000000010e+01 1.608804610876892984e+05
1.853450000000000131e+01 1.648845624083755538e+05
1.855369999999999919e+01 1.690123906346494041e+05
1.857300000000000040e+01 1.732809377698972821e+05
1.859219999999999828e+01 1.777051177285587182e+05
1.861149999999999949e+01 1.823055106559520646e+05
1.863070000000000093e+01 1.871005264778011478e+05
1.864999999999999858e+01 1.921139882993536012e+05
1.866920000000000002e+01 1.973676025069751777e+05
1.868850000000000122e+01 2.028890834661420959e+05
1.870769999999999911e+01 2.087035072543964779e+05
1.872690000000000055e+01 2.148405322841081361e+05
1.874620000000000175e+01 2.213309037461041880e+05
1.876539999999999964e+01 2.282022043593144917e+05
1.878470000000000084e+01 2.354865325618834177e+05
1.880389999999999873e+01 2.432100762009056343e+05
1.882319999999999993e+01 2.514019116074197227e+05
1.884240000000000137e+01 2.600826591094341129e+05
1.886169999999999902e+01 2.692737748878223938e+05
1.888090000000000046e+01 2.789853789538868587e+05
1.890020000000000167e+01 2.892260861473668483e+05
1.891939999999999955e+01 2.999900245521827019e+05
1.893870000000000076e+01 3.112676593315007631e+05
1.895789999999999864e+01 3.230321515829886193e+05
1.897710000000000008e+01 3.352493994582902524e+05
1.899640000000000128e+01 3.478726164026554325e+05
1.901559999999999917e+01 3.608361949686363223e+05
1.903490000000000038e+01 3.740681644046411966e+05
1.905409999999999826e+01 3.874753260916688596e+05
1.907339999999999947e+01 4.009590130738980952e+05
1.909260000000000090e+01 4.143997812524609617e+05
1.911189999999999856e+01 4.276750342391221784e+05
1.913109999999999999e+01 4.406432032098530908e+05
1.915040000000000120e+01 4.531631352725543547e+05
1.916959999999999908e+01 4.650779004870288190e+05
1.918890000000000029e+01 4.762356275697524543e+05
1.920810000000000173e+01 4.864726979009057395e+05
1.922739999999999938e+01 4.956360618750988506e+05
1.924660000000000082e+01 5.035658519333478180e+05
1.926579999999999870e+01 5.101159383407069836e+05
1.928509999999999991e+01 5.151491063164442894e+05
1.930430000000000135e+01 5.185319535488548572e+05
1.932359999999999900e+01 5.201562140007268754e+05
1.934280000000000044e+01 5.199200578813487082e+05
1.936210000000000164e+01 5.177523211167494883e+05
1.938129999999999953e+01 5.135934376896719332e+05
1.940060000000000073e+01 5.074190464392036083e+05
1.941979999999999862e+01 4.992210264370609075e+05
1.943909999999999982e+01 4.890303435885633226e+05
1.945830000000000126e+01 4.768977367334960145e+05
1.947759999999999891e+01 4.629151420432971208e+05
1.949680000000000035e+01 4.471966269005997456e+05
1.951610000000000156e+01 4.298974263730145176e+05
1.953529999999999944e+01 4.111942632050204556e+05
1.955450000000000088e+01 3.912990898182494566e+05
1.957379999999999853e+01 3.704482240619740332e+05
1.959299999999999997e+01 3.488920932700244593e+05
1.961230000000000118e+01 3.269017942089702119e+05
1.963149999999999906e+01 3.047459964088981505e+05
1.965080000000000027e+01 2.826955032379576005e+05
1.967000000000000171e+01 2.610006345258183719e+05
1.968929999999999936e+01 2.398938083034742158e+05
1.970850000000000080e+01 2.195706841681421793e+05
1.972779999999999845e+01 2.001948884649735701e+05
1.974699999999999989e+01 1.818861385988422262e+05
1.976630000000000109e+01 1.647292063779720338e+05
1.978549999999999898e+01 1.487684780484396033e+05
1.980480000000000018e+01 1.340198399533888150e+05
1.982400000000000162e+01 1.204697355567290942e+05
1.984319999999999951e+01 1.080856642226803815e+05
1.986250000000000071e+01 9.681938234771323914e+04
1.988169999999999860e+01 8.661072174721233023e+04
1.990099999999999980e+01 7.739497701856472122e+04
1.992020000000000124e+01 6.910239033109419688e+04
1.993949999999999889e+01 6.166404807928225637e+04
1.995870000000000033e+01 5.501069549006151647e+04
1.997800000000000153e+01 4.907688336099981098e+04
1.999719999999999942e+01 4.379911861552365735e+04
2.001650000000000063e+01 3.911846816913238581e+04
2.003569999999999851e+01 3.497877374479666469e+04
2.005499999999999972e+01 3.132890973298972312e+04
2.007420000000000115e+01 2.812107477061047030e+04
2.009349999999999881e+01 2.531173427516546872e+04
2.011270000000000024e+01 2.286027962165170538e+04
2.013190000000000168e+01 2.072996038196540030e+04
2.015119999999999933e+01 1.888692429816348886e+04
2.017040000000000077e+01 1.729939068609310561e+04
2.018969999999999843e+01 1.593887448336934904e+04
2.020889999999999986e+01 1.478009032554685291e+04
2.022820000000000107e+01 1.380022664635693764e+04
2.024739999999999895e+01 1.297746379718109347e+04
2.026670000000000016e+01 1.229265845425933549e+04
2.028590000000000160e+01 1.172914203921464468e+04
2.030519999999999925e+01 1.127204818229201010e+04
2.032440000000000069e+01 1.090701543782623594e+04
2.034369999999999834e+01 1.062250835361571262e+04
2.036289999999999978e+01 1.040852288577691070e+04
2.038220000000000098e+01 1.025628070150644271e+04
2.040139999999999887e+01 1.015772186523328310e+04
2.042060000000000031e+01 1.010627170465834934e+04
2.043990000000000151e+01 1.009662686463502359e+04
2.045909999999999940e+01 1.012402600829206676e+04
2.047840000000000060e+01 1.018461321218399280e+04
2.049759999999999849e+01 1.027502515913459501e+04
2.051689999999999969e+01 1.039264283315502689e+04
2.053610000000000113e+01 1.053510282591823307e+04
2.055539999999999878e+01 1.070065259768810938e+04
2.057460000000000022e+01 1.088751490749413824e+04
2.059390000000000143e+01 1.109424356091175105e+04
2.061309999999999931e+01 1.131936877086595086e+04
2.063240000000000052e+01 1.156178526014042109e+04
2.065159999999999840e+01 1.182020723302079750e+04
2.067089999999999961e+01 1.209363382505944173e+04
2.069010000000000105e+01 1.238083883669118404e+04
2.070929999999999893e+01 1.268076061210415173e+04
2.072860000000000014e+01 1.299233430097300334e+04
2.074780000000000157e+01 1.331428270834643081e+04
2.076709999999999923e+01 1.364558386707826685e+04
2.078630000000000067e+01 1.398497933519950493e+04
2.080559999999999832e+01 1.433146167331251490e+04
2.082479999999999976e+01 1.468378207403081797e+04
2.084410000000000096e+01 1.504099925038455149e+04
2.086329999999999885e+01 1.540192297932463407e+04
2.088260000000000005e+01 1.576568618623349903e+04
2.090180000000000149e+01 1.613117784297012076e+04
2.092109999999999914e+01 1.649763750494964188e+04
2.094030000000000058e+01 1.686403573651268380e+04
2.095949999999999847e+01 1.722960849826159028e+04
2.097879999999999967e+01 1.759363045191547280e+04
2.099800000000000111e+01 1.795515003625532336e+04
2.101729999999999876e+01 1.831357807348382994e+04
2.103650000000000020e+01 1.866797002935380806e+04
2.105580000000000140e+01 1.901771678769701975e+04
2.107499999999999929e+01 1.936185365792144876e+04
2.109430000000000049e+01 1.969972959846409867e+04
2.111349999999999838e+01 2.003028903156198066e+04
2.113279999999999959e+01 2.035282723619699027e+04
2.115200000000000102e+01 2.066622626132734877e+04
2.117129999999999868e+01 2.096969667617799132e+04
2.119050000000000011e+01 2.126201298458432211e+04
2.120980000000000132e+01 2.154232040151401088e+04
2.122899999999999920e+01 2.180934531317628353e+04
2.124820000000000064e+01 2.206209872519402415e+04
2.126749999999999829e+01 2.229959487807906044e+04
2.128669999999999973e+01 2.252055617910000728e+04
2.130600000000000094e+01 2.272417253112511753e+04
2.132519999999999882e+01 2.290928150088202892e+04
2.134450000000000003e+01 2.307520639005137855e+04
2.136370000000000147e+01 2.322091651553154225e+04
2.138299999999999912e+01 2.334591483454547779e+04
2.140220000000000056e+01 2.344939352608380068e+04
2.142150000000000176e+01 2.353113965451328841e+04
2.144069999999999965e+01 2.359066287579414711e+04
2.146000000000000085e+01 2.362801225006609457e+04
2.147919999999999874e+01 2.364296778163362251e+04
2.149849999999999994e+01 2.363584702788162394e+04
2.151770000000000138e+01 2.360668436792857756e+04
2.153689999999999927e+01 2.355609046408293943e+04
2.155620000000000047e+01 2.348482622207417444e+04
2.157539999999999836e+01 2.339344189532248492e+04
2.159469999999999956e+01 2.328307098508172203e+04
2.161390000000000100e+01 2.315476887408911716e+04
2.163319999999999865e+01 2.301013041949638500e+04
2.165240000000000009e+01 2.285066755933957756e+04
2.167170000000000130e+01 2.267857343805594428e+04
2.169089999999999918e+01 2.249570637647116746e+04
2.171020000000000039e+01 2.230488046519919953e+04
2.172939999999999827e+01 2.210886932620973676e+04
2.174869999999999948e+01 2.191119966504939293e+04
2.176790000000000092e+01 2.171569625855677077e+04
2.178719999999999857e+01 2.152740079196973602e+04
2.180640000000000001e+01 2.135166090663804789e+04
2.182560000000000144e+01 2.119486366090674710e+04
2.184489999999999910e+01 2.106453835322259692e+04
2.186410000000000053e+01 2.096900713574217662e+04
2.188340000000000174e+01 2.091827170933886009e+04
2.190259999999999962e+01 2.092306269416835130e+04
2.192190000000000083e+01 2.099570470907829804e+04
2.194109999999999872e+01 2.114968898159888704e+04
2.196039999999999992e+01 2.140023627005689559e+04
2.197960000000000136e+01 2.176339145006984472e+04
2.199889999999999901e+01 2.225711128062447460e+04
2.201810000000000045e+01 2.290010983483835298e+04
2.203740000000000165e+01 2.371260438236585469e+04
2.205659999999999954e+01 2.471530203603895279e+04
2.207590000000000074e+01 2.592985730404026617e+04
2.209509999999999863e+01 2.737807514066563454e+04
2.211430000000000007e+01 2.908203795926916064e+04
2.213360000000000127e+01 3.106339080787288913e+04
2.215279999999999916e+01 3.334296167853213410e+04
2.217210000000000036e+01 3.594091804225202213e+04
2.219129999999999825e+01 3.887527242433038191e+04
2.221059999999999945e+01 4.216297987483767065e+04
2.222980000000000089e+01 4.581778272151256533e+04
2.224909999999999854e+01 4.985143677512674913e+04
2.226829999999999998e+01 5.427213198719723005e+04
2.228760000000000119e+01 5.908552233575264836e+04
2.230679999999999907e+01 6.429229990996220295e+04
2.232610000000000028e+01 6.989042064890080655e+04
2.234530000000000172e+01 7.587274953133052622e+04
2.236459999999999937e+01 8.222913871430985455e+04
2.238380000000000081e+01 8.894367513089400018e+04
